      0.000E+00      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.100E-03      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.140E-03      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.160E-03      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.180E-03      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.200E-03      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.220E-03      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.250E-03      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.280E-03      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.320E-03      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.350E-03      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.400E-03      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.450E-03      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.500E-03      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.560E-03      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.630E-03      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.710E-03      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.790E-03      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.890E-03      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.100E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.105E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.110E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.115E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.120E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.126E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.132E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.138E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.145E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.151E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.158E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.166E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.174E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.182E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.191E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.200E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.209E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.219E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.229E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.240E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.251E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.263E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.275E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.288E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.302E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.316E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.331E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.347E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.363E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.380E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.398E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.417E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.437E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.457E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.479E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.501E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.525E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.550E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.575E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.603E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.631E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.661E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.692E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.724E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.759E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.794E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.832E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.871E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.912E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.955E-02      0.934E-01      0.137E+00      0.710E+09     -0.990E+02     -0.990E+02
      0.100E-01      0.934E-01      0.137E+00      0.710E+09     -0.372E+00      0.530E+00
      0.105E-01      0.556E+00      0.398E+00      0.709E+09     -0.372E+00      0.529E+00
      0.110E-01      0.554E+00      0.396E+00      0.709E+09     -0.372E+00      0.529E+00
      0.115E-01      0.553E+00      0.395E+00      0.709E+09     -0.372E+00      0.529E+00
      0.120E-01      0.552E+00      0.394E+00      0.708E+09     -0.372E+00      0.529E+00
      0.126E-01      0.553E+00      0.395E+00      0.708E+09     -0.372E+00      0.529E+00
      0.132E-01      0.556E+00      0.397E+00      0.708E+09     -0.372E+00      0.528E+00
      0.138E-01      0.554E+00      0.396E+00      0.708E+09     -0.372E+00      0.528E+00
      0.144E-01      0.550E+00      0.392E+00      0.707E+09     -0.372E+00      0.528E+00
      0.151E-01      0.552E+00      0.393E+00      0.707E+09     -0.372E+00      0.527E+00
      0.159E-01      0.554E+00      0.394E+00      0.707E+09     -0.372E+00      0.527E+00
      0.166E-01      0.553E+00      0.394E+00      0.706E+09     -0.373E+00      0.527E+00
      0.174E-01      0.554E+00      0.394E+00      0.706E+09     -0.373E+00      0.526E+00
      0.182E-01      0.556E+00      0.396E+00      0.705E+09     -0.373E+00      0.526E+00
      0.191E-01      0.555E+00      0.395E+00      0.705E+09     -0.373E+00      0.526E+00
      0.200E-01      0.553E+00      0.393E+00      0.705E+09     -0.373E+00      0.525E+00
      0.209E-01      0.552E+00      0.392E+00      0.704E+09     -0.373E+00      0.525E+00
      0.219E-01      0.552E+00      0.392E+00      0.704E+09     -0.373E+00      0.525E+00
      0.229E-01      0.553E+00      0.393E+00      0.703E+09     -0.373E+00      0.524E+00
      0.240E-01      0.553E+00      0.393E+00      0.703E+09     -0.373E+00      0.524E+00
      0.251E-01      0.554E+00      0.393E+00      0.702E+09     -0.373E+00      0.524E+00
      0.263E-01      0.554E+00      0.393E+00      0.702E+09     -0.373E+00      0.523E+00
      0.275E-01      0.552E+00      0.392E+00      0.701E+09     -0.373E+00      0.523E+00
      0.290E-01      0.552E+00      0.391E+00      0.701E+09     -0.373E+00      0.522E+00
      0.300E-01      0.553E+00      0.392E+00      0.700E+09     -0.373E+00      0.522E+00
      0.310E-01      0.553E+00      0.391E+00      0.700E+09     -0.373E+00      0.522E+00
      0.320E-01      0.553E+00      0.391E+00      0.699E+09     -0.373E+00      0.522E+00
      0.330E-01      0.553E+00      0.391E+00      0.699E+09     -0.373E+00      0.522E+00
      0.340E-01      0.552E+00      0.391E+00      0.698E+09     -0.373E+00      0.521E+00
      0.350E-01      0.553E+00      0.391E+00      0.698E+09     -0.374E+00      0.521E+00
      0.360E-01      0.552E+00      0.391E+00      0.697E+09     -0.374E+00      0.521E+00
      0.370E-01      0.552E+00      0.391E+00      0.697E+09     -0.374E+00      0.521E+00
      0.380E-01      0.552E+00      0.390E+00      0.696E+09     -0.374E+00      0.521E+00
      0.390E-01      0.552E+00      0.390E+00      0.696E+09     -0.374E+00      0.521E+00
      0.400E-01      0.552E+00      0.390E+00      0.696E+09     -0.374E+00      0.520E+00
      0.425E-01      0.552E+00      0.390E+00      0.695E+09     -0.374E+00      0.520E+00
      0.450E-01      0.552E+00      0.390E+00      0.694E+09     -0.374E+00      0.520E+00
      0.475E-01      0.551E+00      0.390E+00      0.693E+09     -0.374E+00      0.520E+00
      0.500E-01      0.551E+00      0.389E+00      0.691E+09     -0.374E+00      0.519E+00
      0.525E-01      0.551E+00      0.389E+00      0.690E+09     -0.375E+00      0.519E+00
      0.550E-01      0.550E+00      0.388E+00      0.689E+09     -0.375E+00      0.518E+00
      0.571E-01      0.550E+00      0.388E+00      0.688E+09     -0.375E+00      0.518E+00
      0.640E-01      0.549E+00      0.387E+00      0.686E+09     -0.375E+00      0.518E+00
      0.719E-01      0.548E+00      0.386E+00      0.683E+09     -0.376E+00      0.518E+00
      0.806E-01      0.546E+00      0.385E+00      0.680E+09     -0.376E+00      0.519E+00
      0.905E-01      0.543E+00      0.382E+00      0.676E+09     -0.377E+00      0.521E+00
      0.102E+00      0.539E+00      0.379E+00      0.671E+09     -0.378E+00      0.525E+00
      0.114E+00      0.533E+00      0.376E+00      0.666E+09     -0.379E+00      0.531E+00
      0.128E+00      0.526E+00      0.372E+00      0.661E+09     -0.381E+00      0.540E+00
      0.143E+00      0.518E+00      0.368E+00      0.655E+09     -0.384E+00      0.551E+00
      0.161E+00      0.509E+00      0.365E+00      0.649E+09     -0.386E+00      0.565E+00
      0.181E+00      0.500E+00      0.360E+00      0.642E+09     -0.386E+00      0.561E+00
      0.203E+00      0.490E+00      0.353E+00      0.634E+09     -0.386E+00      0.556E+00
      0.227E+00      0.476E+00      0.344E+00      0.626E+09     -0.386E+00      0.552E+00
      0.255E+00      0.460E+00      0.330E+00      0.617E+09     -0.387E+00      0.541E+00
      0.286E+00      0.442E+00      0.316E+00      0.607E+09     -0.388E+00      0.530E+00
      0.321E+00      0.422E+00      0.301E+00      0.597E+09     -0.390E+00      0.522E+00
      0.360E+00      0.404E+00      0.289E+00      0.586E+09     -0.391E+00      0.519E+00
      0.404E+00      0.386E+00      0.278E+00      0.574E+09     -0.390E+00      0.522E+00
      0.453E+00      0.371E+00      0.267E+00      0.562E+09     -0.397E+00      0.532E+00
      0.509E+00      0.357E+00      0.254E+00      0.548E+09     -0.399E+00      0.525E+00
      0.571E+00      0.339E+00      0.239E+00      0.534E+09     -0.396E+00      0.500E+00
      0.641E+00      0.322E+00      0.225E+00      0.519E+09     -0.393E+00      0.480E+00
      0.719E+00      0.310E+00      0.216E+00      0.503E+09     -0.392E+00      0.476E+00
      0.806E+00      0.309E+00      0.219E+00      0.485E+09     -0.406E+00      0.515E+00
      0.905E+00      0.305E+00      0.222E+00      0.466E+09     -0.420E+00      0.569E+00
      0.102E+01      0.298E+00      0.217E+00      0.445E+09     -0.415E+00      0.540E+00
      0.114E+01      0.291E+00      0.215E+00      0.423E+09     -0.407E+00      0.523E+00
      0.128E+01      0.279E+00      0.201E+00      0.398E+09     -0.414E+00      0.525E+00
      0.143E+01      0.256E+00      0.183E+00      0.372E+09     -0.414E+00      0.523E+00
      0.161E+01      0.241E+00      0.176E+00      0.345E+09     -0.410E+00      0.523E+00
      0.168E+01      0.242E+00      0.175E+00      0.326E+09     -0.403E+00      0.515E+00
      0.170E+01      0.242E+00      0.174E+00      0.319E+09     -0.399E+00      0.507E+00
      0.180E+01      0.251E+00      0.177E+00      0.310E+09     -0.395E+00      0.509E+00
      0.190E+01      0.263E+00      0.199E+00      0.294E+09     -0.399E+00      0.610E+00
      0.200E+01      0.267E+00      0.208E+00      0.278E+09     -0.427E+00      0.702E+00
      0.210E+01      0.263E+00      0.191E+00      0.262E+09     -0.430E+00      0.588E+00
      0.220E+01      0.258E+00      0.180E+00      0.246E+09     -0.445E+00      0.544E+00
      0.230E+01      0.252E+00      0.176E+00      0.230E+09     -0.465E+00      0.573E+00
      0.240E+01      0.249E+00      0.181E+00      0.214E+09     -0.483E+00      0.623E+00
      0.250E+01      0.245E+00      0.174E+00      0.199E+09     -0.470E+00      0.569E+00
      0.260E+01      0.242E+00      0.170E+00      0.184E+09     -0.460E+00      0.536E+00
      0.275E+01      0.233E+00      0.158E+00      0.166E+09     -0.475E+00      0.529E+00
      0.300E+01      0.216E+00      0.145E+00      0.138E+09     -0.508E+00      0.558E+00
      0.325E+01      0.187E+00      0.137E+00      0.106E+09     -0.515E+00      0.600E+00
      0.350E+01      0.160E+00      0.120E+00      0.785E+08     -0.521E+00      0.603E+00
      0.375E+01      0.127E+00      0.106E+00      0.549E+08     -0.537E+00      0.685E+00
      0.400E+01      0.956E-01      0.896E-01      0.362E+08     -0.547E+00      0.789E+00
      0.425E+01      0.766E-01      0.842E-01      0.222E+08     -0.662E+00      0.108E+01
      0.450E+01      0.470E-01      0.555E-01      0.111E+08     -0.774E+00      0.133E+01
      0.475E+01      0.205E-01      0.300E-01      0.436E+07     -0.870E+00      0.185E+01
      0.500E+01      0.766E-02      0.163E-01      0.141E+07     -0.861E+00      0.246E+01
      0.525E+01      0.182E-02      0.561E-02      0.309E+06     -0.715E+00      0.336E+01
      0.550E+01      0.286E-03      0.169E-02      0.467E+05     -0.859E+00      0.771E+01
      0.575E+01      0.418E-04      0.228E-03      0.593E+04     -0.816E+00      0.641E+01
      0.600E+01      0.930E-09      0.702E-07      0.130E+00     -0.423E+01      0.452E+03
      0.625E+01      0.251E-24      0.827E-14      0.356E-16     -0.304E+01       Infinity
      0.650E+01      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.675E+01      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.700E+01      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.725E+01      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.750E+01      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.775E+01      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.800E+01      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.825E+01      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.850E+01      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.875E+01      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.900E+01      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.925E+01      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.950E+01      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.975E+01      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.100E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.102E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.105E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.108E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.110E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.112E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.115E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.118E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.120E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.122E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.125E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.128E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.130E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.132E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.135E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.138E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.140E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.142E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.145E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.148E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.150E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.152E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.155E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.158E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.160E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.162E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.165E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.168E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.170E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.172E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.175E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.178E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.180E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.182E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.185E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.188E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.190E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.192E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.195E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.198E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
      0.200E+02      0.000E+00      0.000E+00      0.000E+00     -0.990E+02     -0.990E+02
