      0.806E-01      0.863E+02      0.901E+11     -0.907E-01
      0.905E-01      0.880E+02      0.895E+11     -0.905E-01
      0.102E+00      0.894E+02      0.887E+11     -0.907E-01
      0.114E+00      0.913E+02      0.879E+11     -0.921E-01
      0.128E+00      0.936E+02      0.870E+11     -0.934E-01
      0.143E+00      0.959E+02      0.860E+11     -0.947E-01
      0.161E+00      0.986E+02      0.848E+11     -0.996E-01
      0.181E+00      0.101E+03      0.834E+11     -0.119E+00
      0.203E+00      0.104E+03      0.819E+11     -0.139E+00
      0.227E+00      0.106E+03      0.801E+11     -0.160E+00
      0.255E+00      0.110E+03      0.781E+11     -0.183E+00
      0.286E+00      0.113E+03      0.758E+11     -0.208E+00
      0.321E+00      0.117E+03      0.731E+11     -0.233E+00
      0.360E+00      0.121E+03      0.700E+11     -0.259E+00
      0.404E+00      0.127E+03      0.665E+11     -0.286E+00
      0.453E+00      0.117E+03      0.624E+11     -0.308E+00
      0.509E+00      0.105E+03      0.582E+11     -0.336E+00
      0.571E+00      0.913E+02      0.540E+11     -0.375E+00
      0.641E+00      0.759E+02      0.499E+11     -0.437E+00
      0.719E+00      0.651E+02      0.461E+11     -0.475E+00
      0.806E+00      0.551E+02      0.425E+11     -0.512E+00
      0.905E+00      0.438E+02      0.391E+11     -0.573E+00
      0.102E+01      0.360E+02      0.361E+11     -0.607E+00
      0.114E+01      0.276E+02      0.334E+11     -0.666E+00
      0.128E+01      0.375E+02      0.310E+11     -0.457E+00
      0.143E+01      0.492E+02      0.275E+11     -0.324E+00
      0.161E+01      0.520E+02      0.223E+11     -0.301E+00
      0.168E+01      0.526E+02      0.183E+11     -0.297E+00
      0.170E+01      0.522E+02      0.168E+11     -0.298E+00
      0.180E+01      0.501E+02      0.148E+11     -0.304E+00
      0.190E+01      0.481E+02      0.117E+11     -0.311E+00
      0.200E+01      0.455E+02      0.869E+10     -0.549E+00
      0.210E+01      0.429E+02      0.589E+10     -0.836E+00
      0.220E+01      0.343E+02      0.328E+10     -0.102E+01
      0.230E+01      0.179E+02      0.120E+10     -0.101E+01
      0.240E+01      0.145E+01      0.126E+09     -0.950E+00
      0.250E+01      0.218E+00      0.389E+08     -0.836E+00
      0.260E+01      0.213E+00      0.259E+08     -0.110E+01
      0.275E+01      0.845E-01      0.100E+08     -0.110E+01
      0.300E+01      0.000E+00      0.000E+00     -0.990E+02
      0.325E+01      0.000E+00      0.000E+00     -0.990E+02
      0.350E+01      0.000E+00      0.000E+00     -0.990E+02
      0.375E+01      0.000E+00      0.000E+00     -0.990E+02
      0.400E+01      0.000E+00      0.000E+00     -0.990E+02
      0.425E+01      0.000E+00      0.000E+00     -0.990E+02
      0.450E+01      0.000E+00      0.000E+00     -0.990E+02
      0.475E+01      0.000E+00      0.000E+00     -0.990E+02
      0.500E+01      0.000E+00      0.000E+00     -0.990E+02
      0.525E+01      0.000E+00      0.000E+00     -0.990E+02
      0.550E+01      0.000E+00      0.000E+00     -0.990E+02
      0.575E+01      0.000E+00      0.000E+00     -0.990E+02
      0.600E+01      0.000E+00      0.000E+00     -0.990E+02
      0.625E+01      0.000E+00      0.000E+00     -0.990E+02
      0.650E+01      0.000E+00      0.000E+00     -0.990E+02
      0.675E+01      0.000E+00      0.000E+00     -0.990E+02
      0.700E+01      0.000E+00      0.000E+00     -0.990E+02
      0.725E+01      0.000E+00      0.000E+00     -0.990E+02
      0.750E+01      0.000E+00      0.000E+00     -0.990E+02
      0.775E+01      0.000E+00      0.000E+00     -0.990E+02
      0.800E+01      0.000E+00      0.000E+00     -0.990E+02
      0.825E+01      0.000E+00      0.000E+00     -0.990E+02
      0.850E+01      0.000E+00      0.000E+00     -0.990E+02
      0.875E+01      0.000E+00      0.000E+00     -0.990E+02
      0.900E+01      0.000E+00      0.000E+00     -0.990E+02
      0.925E+01      0.000E+00      0.000E+00     -0.990E+02
      0.950E+01      0.000E+00      0.000E+00     -0.990E+02
      0.975E+01      0.000E+00      0.000E+00     -0.990E+02
      0.100E+02      0.000E+00      0.000E+00     -0.990E+02
      0.102E+02      0.000E+00      0.000E+00     -0.990E+02
      0.105E+02      0.000E+00      0.000E+00     -0.990E+02
      0.108E+02      0.000E+00      0.000E+00     -0.990E+02
      0.110E+02      0.000E+00      0.000E+00     -0.990E+02
      0.112E+02      0.000E+00      0.000E+00     -0.990E+02
      0.115E+02      0.000E+00      0.000E+00     -0.990E+02
      0.118E+02      0.000E+00      0.000E+00     -0.990E+02
      0.120E+02      0.000E+00      0.000E+00     -0.990E+02
      0.122E+02      0.000E+00      0.000E+00     -0.990E+02
      0.125E+02      0.000E+00      0.000E+00     -0.990E+02
      0.128E+02      0.000E+00      0.000E+00     -0.990E+02
      0.130E+02      0.000E+00      0.000E+00     -0.990E+02
      0.132E+02      0.000E+00      0.000E+00     -0.990E+02
      0.135E+02      0.000E+00      0.000E+00     -0.990E+02
      0.138E+02      0.000E+00      0.000E+00     -0.990E+02
      0.140E+02      0.000E+00      0.000E+00     -0.990E+02
      0.142E+02      0.000E+00      0.000E+00     -0.990E+02
      0.145E+02      0.000E+00      0.000E+00     -0.990E+02
      0.148E+02      0.000E+00      0.000E+00     -0.990E+02
      0.150E+02      0.000E+00      0.000E+00     -0.990E+02
      0.152E+02      0.000E+00      0.000E+00     -0.990E+02
      0.155E+02      0.000E+00      0.000E+00     -0.990E+02
      0.158E+02      0.000E+00      0.000E+00     -0.990E+02
      0.160E+02      0.000E+00      0.000E+00     -0.990E+02
      0.162E+02      0.000E+00      0.000E+00     -0.990E+02
      0.165E+02      0.000E+00      0.000E+00     -0.990E+02
      0.168E+02      0.000E+00      0.000E+00     -0.990E+02
      0.170E+02      0.000E+00      0.000E+00     -0.990E+02
      0.172E+02      0.000E+00      0.000E+00     -0.990E+02
      0.175E+02      0.000E+00      0.000E+00     -0.990E+02
      0.178E+02      0.000E+00      0.000E+00     -0.990E+02
      0.180E+02      0.000E+00      0.000E+00     -0.990E+02
      0.182E+02      0.000E+00      0.000E+00     -0.990E+02
      0.185E+02      0.000E+00      0.000E+00     -0.990E+02
      0.188E+02      0.000E+00      0.000E+00     -0.990E+02
      0.190E+02      0.000E+00      0.000E+00     -0.990E+02
      0.192E+02      0.000E+00      0.000E+00     -0.990E+02
      0.195E+02      0.000E+00      0.000E+00     -0.990E+02
      0.198E+02      0.000E+00      0.000E+00     -0.990E+02
      0.200E+02      0.000E+00      0.000E+00     -0.990E+02
