      0.000E+00      0.932E+02      0.131E+12     -0.990E+02
      0.100E-03      0.932E+02      0.131E+12     -0.990E+02
      0.140E-03      0.932E+02      0.131E+12     -0.990E+02
      0.160E-03      0.932E+02      0.131E+12     -0.990E+02
      0.180E-03      0.932E+02      0.131E+12     -0.990E+02
      0.200E-03      0.932E+02      0.131E+12     -0.990E+02
      0.220E-03      0.932E+02      0.131E+12     -0.990E+02
      0.250E-03      0.932E+02      0.131E+12     -0.990E+02
      0.280E-03      0.932E+02      0.131E+12     -0.990E+02
      0.320E-03      0.932E+02      0.131E+12     -0.990E+02
      0.350E-03      0.932E+02      0.131E+12     -0.990E+02
      0.400E-03      0.932E+02      0.131E+12     -0.990E+02
      0.450E-03      0.932E+02      0.131E+12     -0.990E+02
      0.500E-03      0.932E+02      0.131E+12     -0.990E+02
      0.560E-03      0.932E+02      0.131E+12     -0.990E+02
      0.630E-03      0.932E+02      0.131E+12     -0.990E+02
      0.710E-03      0.932E+02      0.131E+12     -0.990E+02
      0.790E-03      0.932E+02      0.131E+12     -0.990E+02
      0.890E-03      0.932E+02      0.131E+12     -0.990E+02
      0.100E-02      0.932E+02      0.131E+12     -0.990E+02
      0.105E-02      0.932E+02      0.131E+12     -0.990E+02
      0.110E-02      0.932E+02      0.131E+12     -0.990E+02
      0.115E-02      0.932E+02      0.131E+12     -0.990E+02
      0.120E-02      0.932E+02      0.131E+12     -0.990E+02
      0.126E-02      0.932E+02      0.131E+12     -0.990E+02
      0.132E-02      0.932E+02      0.131E+12     -0.990E+02
      0.138E-02      0.932E+02      0.131E+12     -0.990E+02
      0.145E-02      0.932E+02      0.131E+12     -0.990E+02
      0.151E-02      0.932E+02      0.131E+12     -0.990E+02
      0.158E-02      0.932E+02      0.131E+12     -0.990E+02
      0.166E-02      0.932E+02      0.131E+12     -0.990E+02
      0.174E-02      0.932E+02      0.131E+12     -0.990E+02
      0.182E-02      0.932E+02      0.131E+12     -0.990E+02
      0.191E-02      0.932E+02      0.131E+12     -0.990E+02
      0.200E-02      0.932E+02      0.131E+12     -0.990E+02
      0.209E-02      0.932E+02      0.131E+12     -0.990E+02
      0.219E-02      0.932E+02      0.131E+12     -0.990E+02
      0.229E-02      0.932E+02      0.131E+12     -0.990E+02
      0.240E-02      0.932E+02      0.131E+12     -0.990E+02
      0.251E-02      0.932E+02      0.131E+12     -0.990E+02
      0.263E-02      0.932E+02      0.131E+12     -0.990E+02
      0.275E-02      0.932E+02      0.131E+12     -0.990E+02
      0.288E-02      0.932E+02      0.131E+12     -0.990E+02
      0.302E-02      0.932E+02      0.131E+12     -0.990E+02
      0.316E-02      0.932E+02      0.131E+12     -0.990E+02
      0.331E-02      0.932E+02      0.131E+12     -0.990E+02
      0.347E-02      0.932E+02      0.131E+12     -0.990E+02
      0.363E-02      0.932E+02      0.131E+12     -0.990E+02
      0.380E-02      0.932E+02      0.131E+12     -0.990E+02
      0.398E-02      0.932E+02      0.131E+12     -0.990E+02
      0.417E-02      0.932E+02      0.131E+12     -0.990E+02
      0.437E-02      0.932E+02      0.131E+12     -0.990E+02
      0.457E-02      0.932E+02      0.131E+12     -0.990E+02
      0.479E-02      0.932E+02      0.131E+12     -0.990E+02
      0.501E-02      0.932E+02      0.131E+12     -0.990E+02
      0.525E-02      0.932E+02      0.131E+12     -0.990E+02
      0.550E-02      0.932E+02      0.131E+12     -0.990E+02
      0.575E-02      0.932E+02      0.131E+12     -0.990E+02
      0.603E-02      0.932E+02      0.131E+12     -0.990E+02
      0.631E-02      0.932E+02      0.131E+12     -0.990E+02
      0.661E-02      0.932E+02      0.131E+12     -0.990E+02
      0.692E-02      0.932E+02      0.131E+12     -0.990E+02
      0.724E-02      0.932E+02      0.131E+12     -0.990E+02
      0.759E-02      0.932E+02      0.131E+12     -0.990E+02
      0.794E-02      0.932E+02      0.131E+12     -0.990E+02
      0.832E-02      0.932E+02      0.131E+12     -0.990E+02
      0.871E-02      0.932E+02      0.131E+12     -0.990E+02
      0.912E-02      0.932E+02      0.131E+12     -0.990E+02
      0.955E-02      0.932E+02      0.131E+12     -0.990E+02
      0.100E-01      0.932E+02      0.131E+12     -0.244E+00
      0.105E-01      0.804E+02      0.130E+12     -0.244E+00
      0.110E-01      0.801E+02      0.130E+12     -0.244E+00
      0.115E-01      0.799E+02      0.130E+12     -0.244E+00
      0.120E-01      0.797E+02      0.130E+12     -0.245E+00
      0.126E-01      0.799E+02      0.130E+12     -0.245E+00
      0.132E-01      0.803E+02      0.130E+12     -0.245E+00
      0.138E-01      0.800E+02      0.130E+12     -0.245E+00
      0.144E-01      0.794E+02      0.130E+12     -0.245E+00
      0.151E-01      0.796E+02      0.130E+12     -0.245E+00
      0.159E-01      0.799E+02      0.130E+12     -0.246E+00
      0.166E-01      0.798E+02      0.130E+12     -0.246E+00
      0.174E-01      0.799E+02      0.130E+12     -0.246E+00
      0.182E-01      0.802E+02      0.129E+12     -0.246E+00
      0.191E-01      0.801E+02      0.129E+12     -0.247E+00
      0.200E-01      0.797E+02      0.129E+12     -0.247E+00
      0.209E-01      0.795E+02      0.129E+12     -0.247E+00
      0.219E-01      0.796E+02      0.129E+12     -0.247E+00
      0.229E-01      0.798E+02      0.129E+12     -0.248E+00
      0.240E-01      0.797E+02      0.129E+12     -0.248E+00
      0.251E-01      0.798E+02      0.129E+12     -0.248E+00
      0.263E-01      0.798E+02      0.129E+12     -0.248E+00
      0.275E-01      0.796E+02      0.129E+12     -0.249E+00
      0.290E-01      0.796E+02      0.129E+12     -0.249E+00
      0.300E-01      0.796E+02      0.129E+12     -0.249E+00
      0.310E-01      0.796E+02      0.129E+12     -0.250E+00
      0.320E-01      0.795E+02      0.129E+12     -0.250E+00
      0.330E-01      0.795E+02      0.128E+12     -0.250E+00
      0.340E-01      0.794E+02      0.128E+12     -0.250E+00
      0.350E-01      0.795E+02      0.128E+12     -0.251E+00
      0.360E-01      0.794E+02      0.128E+12     -0.251E+00
      0.370E-01      0.794E+02      0.128E+12     -0.251E+00
      0.380E-01      0.794E+02      0.128E+12     -0.252E+00
      0.390E-01      0.794E+02      0.128E+12     -0.252E+00
      0.400E-01      0.793E+02      0.128E+12     -0.252E+00
      0.425E-01      0.793E+02      0.128E+12     -0.253E+00
      0.450E-01      0.792E+02      0.128E+12     -0.253E+00
      0.475E-01      0.792E+02      0.128E+12     -0.254E+00
      0.500E-01      0.791E+02      0.127E+12     -0.255E+00
      0.525E-01      0.790E+02      0.127E+12     -0.255E+00
      0.550E-01      0.790E+02      0.127E+12     -0.256E+00
      0.571E-01      0.790E+02      0.127E+12     -0.257E+00
      0.640E-01      0.788E+02      0.127E+12     -0.259E+00
      0.719E-01      0.785E+02      0.126E+12     -0.261E+00
      0.806E-01      0.780E+02      0.126E+12     -0.261E+00
      0.905E-01      0.773E+02      0.125E+12     -0.262E+00
      0.102E+00      0.766E+02      0.125E+12     -0.262E+00
      0.114E+00      0.757E+02      0.124E+12     -0.263E+00
      0.128E+00      0.747E+02      0.123E+12     -0.264E+00
      0.143E+00      0.735E+02      0.122E+12     -0.265E+00
      0.161E+00      0.722E+02      0.121E+12     -0.267E+00
      0.181E+00      0.707E+02      0.120E+12     -0.268E+00
      0.203E+00      0.691E+02      0.119E+12     -0.270E+00
      0.227E+00      0.672E+02      0.118E+12     -0.273E+00
      0.255E+00      0.652E+02      0.117E+12     -0.278E+00
      0.286E+00      0.630E+02      0.115E+12     -0.281E+00
      0.321E+00      0.607E+02      0.114E+12     -0.285E+00
      0.360E+00      0.588E+02      0.112E+12     -0.285E+00
      0.404E+00      0.560E+02      0.111E+12     -0.275E+00
      0.453E+00      0.527E+02      0.109E+12     -0.259E+00
      0.509E+00      0.501E+02      0.107E+12     -0.239E+00
      0.571E+00      0.474E+02      0.105E+12     -0.217E+00
      0.641E+00      0.475E+02      0.103E+12     -0.209E+00
      0.719E+00      0.482E+02      0.100E+12     -0.214E+00
      0.806E+00      0.474E+02      0.978E+11     -0.221E+00
      0.905E+00      0.489E+02      0.948E+11     -0.226E+00
      0.102E+01      0.511E+02      0.914E+11     -0.216E+00
      0.114E+01      0.527E+02      0.875E+11     -0.202E+00
      0.128E+01      0.597E+02      0.830E+11     -0.181E+00
      0.143E+01      0.793E+02      0.773E+11     -0.197E+00
      0.161E+01      0.757E+02      0.689E+11     -0.232E+00
      0.168E+01      0.659E+02      0.630E+11     -0.219E+00
      0.170E+01      0.631E+02      0.612E+11     -0.215E+00
      0.180E+01      0.593E+02      0.588E+11     -0.203E+00
      0.190E+01      0.637E+02      0.551E+11     -0.208E+00
      0.200E+01      0.689E+02      0.511E+11     -0.225E+00
      0.210E+01      0.722E+02      0.468E+11     -0.257E+00
      0.220E+01      0.752E+02      0.423E+11     -0.307E+00
      0.230E+01      0.730E+02      0.377E+11     -0.296E+00
      0.240E+01      0.661E+02      0.333E+11     -0.287E+00
      0.250E+01      0.587E+02      0.292E+11     -0.302E+00
      0.260E+01      0.547E+02      0.257E+11     -0.355E+00
      0.275E+01      0.544E+02      0.216E+11     -0.411E+00
      0.300E+01      0.343E+02      0.150E+11     -0.494E+00
      0.325E+01      0.225E+02      0.993E+10     -0.509E+00
      0.350E+01      0.148E+02      0.661E+10     -0.563E+00
      0.375E+01      0.133E+02      0.444E+10     -0.600E+00
      0.400E+01      0.871E+01      0.250E+10     -0.471E+00
      0.425E+01      0.499E+01      0.122E+10     -0.416E+00
      0.450E+01      0.279E+01      0.499E+09     -0.707E+00
      0.475E+01      0.675E+00      0.969E+08     -0.914E+00
      0.500E+01      0.226E-02      0.319E+06     -0.417E+01
      0.525E+01      0.000E+00      0.000E+00     -0.990E+02
      0.550E+01      0.000E+00      0.000E+00     -0.990E+02
      0.575E+01      0.000E+00      0.000E+00     -0.990E+02
      0.600E+01      0.000E+00      0.000E+00     -0.990E+02
      0.625E+01      0.000E+00      0.000E+00     -0.990E+02
      0.650E+01      0.000E+00      0.000E+00     -0.990E+02
      0.675E+01      0.000E+00      0.000E+00     -0.990E+02
      0.700E+01      0.000E+00      0.000E+00     -0.990E+02
      0.725E+01      0.000E+00      0.000E+00     -0.990E+02
      0.750E+01      0.000E+00      0.000E+00     -0.990E+02
      0.775E+01      0.000E+00      0.000E+00     -0.990E+02
      0.800E+01      0.000E+00      0.000E+00     -0.990E+02
      0.825E+01      0.000E+00      0.000E+00     -0.990E+02
      0.850E+01      0.000E+00      0.000E+00     -0.990E+02
      0.875E+01      0.000E+00      0.000E+00     -0.990E+02
      0.900E+01      0.000E+00      0.000E+00     -0.990E+02
      0.925E+01      0.000E+00      0.000E+00     -0.990E+02
      0.950E+01      0.000E+00      0.000E+00     -0.990E+02
      0.975E+01      0.000E+00      0.000E+00     -0.990E+02
      0.100E+02      0.000E+00      0.000E+00     -0.990E+02
      0.102E+02      0.000E+00      0.000E+00     -0.990E+02
      0.105E+02      0.000E+00      0.000E+00     -0.990E+02
      0.108E+02      0.000E+00      0.000E+00     -0.990E+02
      0.110E+02      0.000E+00      0.000E+00     -0.990E+02
      0.112E+02      0.000E+00      0.000E+00     -0.990E+02
      0.115E+02      0.000E+00      0.000E+00     -0.990E+02
      0.118E+02      0.000E+00      0.000E+00     -0.990E+02
      0.120E+02      0.000E+00      0.000E+00     -0.990E+02
      0.122E+02      0.000E+00      0.000E+00     -0.990E+02
      0.125E+02      0.000E+00      0.000E+00     -0.990E+02
      0.128E+02      0.000E+00      0.000E+00     -0.990E+02
      0.130E+02      0.000E+00      0.000E+00     -0.990E+02
      0.132E+02      0.000E+00      0.000E+00     -0.990E+02
      0.135E+02      0.000E+00      0.000E+00     -0.990E+02
      0.138E+02      0.000E+00      0.000E+00     -0.990E+02
      0.140E+02      0.000E+00      0.000E+00     -0.990E+02
      0.142E+02      0.000E+00      0.000E+00     -0.990E+02
      0.145E+02      0.000E+00      0.000E+00     -0.990E+02
      0.148E+02      0.000E+00      0.000E+00     -0.990E+02
      0.150E+02      0.000E+00      0.000E+00     -0.990E+02
      0.152E+02      0.000E+00      0.000E+00     -0.990E+02
      0.155E+02      0.000E+00      0.000E+00     -0.990E+02
      0.158E+02      0.000E+00      0.000E+00     -0.990E+02
      0.160E+02      0.000E+00      0.000E+00     -0.990E+02
      0.162E+02      0.000E+00      0.000E+00     -0.990E+02
      0.165E+02      0.000E+00      0.000E+00     -0.990E+02
      0.168E+02      0.000E+00      0.000E+00     -0.990E+02
      0.170E+02      0.000E+00      0.000E+00     -0.990E+02
      0.172E+02      0.000E+00      0.000E+00     -0.990E+02
      0.175E+02      0.000E+00      0.000E+00     -0.990E+02
      0.178E+02      0.000E+00      0.000E+00     -0.990E+02
      0.180E+02      0.000E+00      0.000E+00     -0.990E+02
      0.182E+02      0.000E+00      0.000E+00     -0.990E+02
      0.185E+02      0.000E+00      0.000E+00     -0.990E+02
      0.188E+02      0.000E+00      0.000E+00     -0.990E+02
      0.190E+02      0.000E+00      0.000E+00     -0.990E+02
      0.192E+02      0.000E+00      0.000E+00     -0.990E+02
      0.195E+02      0.000E+00      0.000E+00     -0.990E+02
      0.198E+02      0.000E+00      0.000E+00     -0.990E+02
      0.200E+02      0.000E+00      0.000E+00     -0.990E+02
