      0.000E+00      0.123E+01      0.413E+10     -0.990E+02
      0.100E-03      0.123E+01      0.413E+10     -0.990E+02
      0.140E-03      0.123E+01      0.413E+10     -0.990E+02
      0.160E-03      0.123E+01      0.413E+10     -0.990E+02
      0.180E-03      0.123E+01      0.413E+10     -0.990E+02
      0.200E-03      0.123E+01      0.413E+10     -0.990E+02
      0.220E-03      0.123E+01      0.413E+10     -0.990E+02
      0.250E-03      0.123E+01      0.413E+10     -0.990E+02
      0.280E-03      0.123E+01      0.413E+10     -0.990E+02
      0.320E-03      0.123E+01      0.413E+10     -0.990E+02
      0.350E-03      0.123E+01      0.413E+10     -0.990E+02
      0.400E-03      0.123E+01      0.413E+10     -0.990E+02
      0.450E-03      0.123E+01      0.413E+10     -0.990E+02
      0.500E-03      0.123E+01      0.413E+10     -0.990E+02
      0.560E-03      0.123E+01      0.413E+10     -0.990E+02
      0.630E-03      0.123E+01      0.413E+10     -0.990E+02
      0.710E-03      0.123E+01      0.413E+10     -0.990E+02
      0.790E-03      0.123E+01      0.413E+10     -0.990E+02
      0.890E-03      0.123E+01      0.413E+10     -0.990E+02
      0.100E-02      0.123E+01      0.413E+10     -0.990E+02
      0.105E-02      0.123E+01      0.413E+10     -0.990E+02
      0.110E-02      0.123E+01      0.413E+10     -0.990E+02
      0.115E-02      0.123E+01      0.413E+10     -0.990E+02
      0.120E-02      0.123E+01      0.413E+10     -0.990E+02
      0.126E-02      0.123E+01      0.413E+10     -0.990E+02
      0.132E-02      0.123E+01      0.413E+10     -0.990E+02
      0.138E-02      0.123E+01      0.413E+10     -0.990E+02
      0.145E-02      0.123E+01      0.413E+10     -0.990E+02
      0.151E-02      0.123E+01      0.413E+10     -0.990E+02
      0.158E-02      0.123E+01      0.413E+10     -0.990E+02
      0.166E-02      0.123E+01      0.413E+10     -0.990E+02
      0.174E-02      0.123E+01      0.413E+10     -0.990E+02
      0.182E-02      0.123E+01      0.413E+10     -0.990E+02
      0.191E-02      0.123E+01      0.413E+10     -0.990E+02
      0.200E-02      0.123E+01      0.413E+10     -0.990E+02
      0.209E-02      0.123E+01      0.413E+10     -0.990E+02
      0.219E-02      0.123E+01      0.413E+10     -0.990E+02
      0.229E-02      0.123E+01      0.413E+10     -0.990E+02
      0.240E-02      0.123E+01      0.413E+10     -0.990E+02
      0.251E-02      0.123E+01      0.413E+10     -0.990E+02
      0.263E-02      0.123E+01      0.413E+10     -0.990E+02
      0.275E-02      0.123E+01      0.413E+10     -0.990E+02
      0.288E-02      0.123E+01      0.413E+10     -0.990E+02
      0.302E-02      0.123E+01      0.413E+10     -0.990E+02
      0.316E-02      0.123E+01      0.413E+10     -0.990E+02
      0.331E-02      0.123E+01      0.413E+10     -0.990E+02
      0.347E-02      0.123E+01      0.413E+10     -0.990E+02
      0.363E-02      0.123E+01      0.413E+10     -0.990E+02
      0.380E-02      0.123E+01      0.413E+10     -0.990E+02
      0.398E-02      0.123E+01      0.413E+10     -0.990E+02
      0.417E-02      0.123E+01      0.413E+10     -0.990E+02
      0.437E-02      0.123E+01      0.413E+10     -0.990E+02
      0.457E-02      0.123E+01      0.413E+10     -0.990E+02
      0.479E-02      0.123E+01      0.413E+10     -0.990E+02
      0.501E-02      0.123E+01      0.413E+10     -0.990E+02
      0.525E-02      0.123E+01      0.413E+10     -0.990E+02
      0.550E-02      0.123E+01      0.413E+10     -0.990E+02
      0.575E-02      0.123E+01      0.413E+10     -0.990E+02
      0.603E-02      0.123E+01      0.413E+10     -0.990E+02
      0.631E-02      0.123E+01      0.413E+10     -0.990E+02
      0.661E-02      0.123E+01      0.413E+10     -0.990E+02
      0.692E-02      0.123E+01      0.413E+10     -0.990E+02
      0.724E-02      0.123E+01      0.413E+10     -0.990E+02
      0.759E-02      0.123E+01      0.413E+10     -0.990E+02
      0.794E-02      0.123E+01      0.413E+10     -0.990E+02
      0.832E-02      0.123E+01      0.413E+10     -0.990E+02
      0.871E-02      0.123E+01      0.413E+10     -0.990E+02
      0.912E-02      0.123E+01      0.413E+10     -0.990E+02
      0.955E-02      0.123E+01      0.413E+10     -0.990E+02
      0.100E-01      0.123E+01      0.413E+10     -0.384E+00
      0.105E-01      0.511E+01      0.411E+10     -0.384E+00
      0.110E-01      0.509E+01      0.411E+10     -0.384E+00
      0.115E-01      0.507E+01      0.411E+10     -0.384E+00
      0.120E-01      0.506E+01      0.411E+10     -0.384E+00
      0.126E-01      0.507E+01      0.410E+10     -0.384E+00
      0.132E-01      0.509E+01      0.410E+10     -0.384E+00
      0.138E-01      0.507E+01      0.410E+10     -0.384E+00
      0.144E-01      0.504E+01      0.410E+10     -0.385E+00
      0.151E-01      0.504E+01      0.409E+10     -0.385E+00
      0.159E-01      0.506E+01      0.409E+10     -0.385E+00
      0.166E-01      0.505E+01      0.409E+10     -0.385E+00
      0.174E-01      0.505E+01      0.408E+10     -0.385E+00
      0.182E-01      0.507E+01      0.408E+10     -0.385E+00
      0.191E-01      0.506E+01      0.408E+10     -0.385E+00
      0.200E-01      0.503E+01      0.407E+10     -0.384E+00
      0.209E-01      0.502E+01      0.407E+10     -0.384E+00
      0.219E-01      0.502E+01      0.407E+10     -0.384E+00
      0.229E-01      0.502E+01      0.406E+10     -0.384E+00
      0.240E-01      0.501E+01      0.406E+10     -0.384E+00
      0.251E-01      0.502E+01      0.405E+10     -0.383E+00
      0.263E-01      0.501E+01      0.405E+10     -0.383E+00
      0.275E-01      0.499E+01      0.404E+10     -0.383E+00
      0.290E-01      0.498E+01      0.404E+10     -0.383E+00
      0.300E-01      0.499E+01      0.403E+10     -0.382E+00
      0.310E-01      0.498E+01      0.403E+10     -0.382E+00
      0.320E-01      0.497E+01      0.402E+10     -0.382E+00
      0.330E-01      0.496E+01      0.402E+10     -0.382E+00
      0.340E-01      0.496E+01      0.401E+10     -0.382E+00
      0.350E-01      0.495E+01      0.401E+10     -0.381E+00
      0.360E-01      0.495E+01      0.401E+10     -0.381E+00
      0.370E-01      0.494E+01      0.400E+10     -0.381E+00
      0.380E-01      0.494E+01      0.400E+10     -0.381E+00
      0.390E-01      0.493E+01      0.399E+10     -0.381E+00
      0.400E-01      0.493E+01      0.399E+10     -0.380E+00
      0.425E-01      0.491E+01      0.398E+10     -0.380E+00
      0.450E-01      0.490E+01      0.397E+10     -0.379E+00
      0.475E-01      0.489E+01      0.396E+10     -0.379E+00
      0.500E-01      0.487E+01      0.395E+10     -0.379E+00
      0.525E-01      0.486E+01      0.394E+10     -0.378E+00
      0.550E-01      0.485E+01      0.393E+10     -0.377E+00
      0.571E-01      0.483E+01      0.393E+10     -0.377E+00
      0.640E-01      0.480E+01      0.391E+10     -0.375E+00
      0.719E-01      0.474E+01      0.388E+10     -0.374E+00
      0.806E-01      0.467E+01      0.385E+10     -0.373E+00
      0.905E-01      0.455E+01      0.382E+10     -0.372E+00
      0.102E+00      0.441E+01      0.378E+10     -0.371E+00
      0.114E+00      0.428E+01      0.374E+10     -0.372E+00
      0.128E+00      0.415E+01      0.370E+10     -0.373E+00
      0.143E+00      0.400E+01      0.365E+10     -0.373E+00
      0.161E+00      0.383E+01      0.360E+10     -0.374E+00
      0.181E+00      0.364E+01      0.355E+10     -0.376E+00
      0.203E+00      0.342E+01      0.350E+10     -0.377E+00
      0.227E+00      0.322E+01      0.344E+10     -0.379E+00
      0.255E+00      0.303E+01      0.338E+10     -0.383E+00
      0.286E+00      0.289E+01      0.331E+10     -0.387E+00
      0.321E+00      0.279E+01      0.324E+10     -0.394E+00
      0.360E+00      0.278E+01      0.317E+10     -0.397E+00
      0.404E+00      0.279E+01      0.309E+10     -0.397E+00
      0.453E+00      0.279E+01      0.300E+10     -0.397E+00
      0.509E+00      0.281E+01      0.290E+10     -0.393E+00
      0.571E+00      0.272E+01      0.279E+10     -0.397E+00
      0.641E+00      0.267E+01      0.267E+10     -0.402E+00
      0.719E+00      0.264E+01      0.253E+10     -0.407E+00
      0.806E+00      0.265E+01      0.239E+10     -0.409E+00
      0.905E+00      0.263E+01      0.222E+10     -0.416E+00
      0.102E+01      0.266E+01      0.204E+10     -0.438E+00
      0.114E+01      0.275E+01      0.184E+10     -0.467E+00
      0.128E+01      0.260E+01      0.161E+10     -0.491E+00
      0.143E+01      0.228E+01      0.136E+10     -0.508E+00
      0.161E+01      0.194E+01      0.112E+10     -0.551E+00
      0.168E+01      0.206E+01      0.972E+09     -0.575E+00
      0.170E+01      0.210E+01      0.913E+09     -0.581E+00
      0.180E+01      0.213E+01      0.835E+09     -0.604E+00
      0.190E+01      0.202E+01      0.703E+09     -0.642E+00
      0.200E+01      0.182E+01      0.579E+09     -0.670E+00
      0.210E+01      0.161E+01      0.468E+09     -0.674E+00
      0.220E+01      0.131E+01      0.370E+09     -0.695E+00
      0.230E+01      0.107E+01      0.291E+09     -0.712E+00
      0.240E+01      0.972E+00      0.226E+09     -0.688E+00
      0.250E+01      0.844E+00      0.168E+09     -0.655E+00
      0.260E+01      0.589E+00      0.117E+09     -0.763E+00
      0.275E+01      0.300E+00      0.728E+08     -0.933E+00
      0.300E+01      0.796E-01      0.370E+08     -0.476E+00
      0.325E+01      0.658E-01      0.252E+08     -0.452E+00
      0.350E+01      0.815E-01      0.154E+08     -0.107E+01
      0.375E+01      0.244E-01      0.354E+07     -0.123E+01
      0.400E+01      0.000E+00      0.000E+00     -0.990E+02
      0.425E+01      0.000E+00      0.000E+00     -0.990E+02
      0.450E+01      0.000E+00      0.000E+00     -0.990E+02
      0.475E+01      0.000E+00      0.000E+00     -0.990E+02
      0.500E+01      0.000E+00      0.000E+00     -0.990E+02
      0.525E+01      0.000E+00      0.000E+00     -0.990E+02
      0.550E+01      0.000E+00      0.000E+00     -0.990E+02
      0.575E+01      0.000E+00      0.000E+00     -0.990E+02
      0.600E+01      0.000E+00      0.000E+00     -0.990E+02
      0.625E+01      0.000E+00      0.000E+00     -0.990E+02
      0.650E+01      0.000E+00      0.000E+00     -0.990E+02
      0.675E+01      0.000E+00      0.000E+00     -0.990E+02
      0.700E+01      0.000E+00      0.000E+00     -0.990E+02
      0.725E+01      0.000E+00      0.000E+00     -0.990E+02
      0.750E+01      0.000E+00      0.000E+00     -0.990E+02
      0.775E+01      0.000E+00      0.000E+00     -0.990E+02
      0.800E+01      0.000E+00      0.000E+00     -0.990E+02
      0.825E+01      0.000E+00      0.000E+00     -0.990E+02
      0.850E+01      0.000E+00      0.000E+00     -0.990E+02
      0.875E+01      0.000E+00      0.000E+00     -0.990E+02
      0.900E+01      0.000E+00      0.000E+00     -0.990E+02
      0.925E+01      0.000E+00      0.000E+00     -0.990E+02
      0.950E+01      0.000E+00      0.000E+00     -0.990E+02
      0.975E+01      0.000E+00      0.000E+00     -0.990E+02
      0.100E+02      0.000E+00      0.000E+00     -0.990E+02
      0.102E+02      0.000E+00      0.000E+00     -0.990E+02
      0.105E+02      0.000E+00      0.000E+00     -0.990E+02
      0.108E+02      0.000E+00      0.000E+00     -0.990E+02
      0.110E+02      0.000E+00      0.000E+00     -0.990E+02
      0.112E+02      0.000E+00      0.000E+00     -0.990E+02
      0.115E+02      0.000E+00      0.000E+00     -0.990E+02
      0.118E+02      0.000E+00      0.000E+00     -0.990E+02
      0.120E+02      0.000E+00      0.000E+00     -0.990E+02
      0.122E+02      0.000E+00      0.000E+00     -0.990E+02
      0.125E+02      0.000E+00      0.000E+00     -0.990E+02
      0.128E+02      0.000E+00      0.000E+00     -0.990E+02
      0.130E+02      0.000E+00      0.000E+00     -0.990E+02
      0.132E+02      0.000E+00      0.000E+00     -0.990E+02
      0.135E+02      0.000E+00      0.000E+00     -0.990E+02
      0.138E+02      0.000E+00      0.000E+00     -0.990E+02
      0.140E+02      0.000E+00      0.000E+00     -0.990E+02
      0.142E+02      0.000E+00      0.000E+00     -0.990E+02
      0.145E+02      0.000E+00      0.000E+00     -0.990E+02
      0.148E+02      0.000E+00      0.000E+00     -0.990E+02
      0.150E+02      0.000E+00      0.000E+00     -0.990E+02
      0.152E+02      0.000E+00      0.000E+00     -0.990E+02
      0.155E+02      0.000E+00      0.000E+00     -0.990E+02
      0.158E+02      0.000E+00      0.000E+00     -0.990E+02
      0.160E+02      0.000E+00      0.000E+00     -0.990E+02
      0.162E+02      0.000E+00      0.000E+00     -0.990E+02
      0.165E+02      0.000E+00      0.000E+00     -0.990E+02
      0.168E+02      0.000E+00      0.000E+00     -0.990E+02
      0.170E+02      0.000E+00      0.000E+00     -0.990E+02
      0.172E+02      0.000E+00      0.000E+00     -0.990E+02
      0.175E+02      0.000E+00      0.000E+00     -0.990E+02
      0.178E+02      0.000E+00      0.000E+00     -0.990E+02
      0.180E+02      0.000E+00      0.000E+00     -0.990E+02
      0.182E+02      0.000E+00      0.000E+00     -0.990E+02
      0.185E+02      0.000E+00      0.000E+00     -0.990E+02
      0.188E+02      0.000E+00      0.000E+00     -0.990E+02
      0.190E+02      0.000E+00      0.000E+00     -0.990E+02
      0.192E+02      0.000E+00      0.000E+00     -0.990E+02
      0.195E+02      0.000E+00      0.000E+00     -0.990E+02
      0.198E+02      0.000E+00      0.000E+00     -0.990E+02
      0.200E+02      0.000E+00      0.000E+00     -0.990E+02
