      0.000E+00      0.553E+01      0.199E+11     -0.990E+02
      0.100E-03      0.553E+01      0.199E+11     -0.990E+02
      0.140E-03      0.553E+01      0.199E+11     -0.990E+02
      0.160E-03      0.553E+01      0.199E+11     -0.990E+02
      0.180E-03      0.553E+01      0.199E+11     -0.990E+02
      0.200E-03      0.553E+01      0.199E+11     -0.990E+02
      0.220E-03      0.553E+01      0.199E+11     -0.990E+02
      0.250E-03      0.553E+01      0.199E+11     -0.990E+02
      0.280E-03      0.553E+01      0.199E+11     -0.990E+02
      0.320E-03      0.553E+01      0.199E+11     -0.990E+02
      0.350E-03      0.553E+01      0.199E+11     -0.990E+02
      0.400E-03      0.553E+01      0.199E+11     -0.990E+02
      0.450E-03      0.553E+01      0.199E+11     -0.990E+02
      0.500E-03      0.553E+01      0.199E+11     -0.990E+02
      0.560E-03      0.553E+01      0.199E+11     -0.990E+02
      0.630E-03      0.553E+01      0.199E+11     -0.990E+02
      0.710E-03      0.553E+01      0.199E+11     -0.990E+02
      0.790E-03      0.553E+01      0.199E+11     -0.990E+02
      0.890E-03      0.553E+01      0.199E+11     -0.990E+02
      0.100E-02      0.553E+01      0.199E+11     -0.990E+02
      0.105E-02      0.553E+01      0.199E+11     -0.990E+02
      0.110E-02      0.553E+01      0.199E+11     -0.990E+02
      0.115E-02      0.553E+01      0.199E+11     -0.990E+02
      0.120E-02      0.553E+01      0.199E+11     -0.990E+02
      0.126E-02      0.553E+01      0.199E+11     -0.990E+02
      0.132E-02      0.553E+01      0.199E+11     -0.990E+02
      0.138E-02      0.553E+01      0.199E+11     -0.990E+02
      0.145E-02      0.553E+01      0.199E+11     -0.990E+02
      0.151E-02      0.553E+01      0.199E+11     -0.990E+02
      0.158E-02      0.553E+01      0.199E+11     -0.990E+02
      0.166E-02      0.553E+01      0.199E+11     -0.990E+02
      0.174E-02      0.553E+01      0.199E+11     -0.990E+02
      0.182E-02      0.553E+01      0.199E+11     -0.990E+02
      0.191E-02      0.553E+01      0.199E+11     -0.990E+02
      0.200E-02      0.553E+01      0.199E+11     -0.990E+02
      0.209E-02      0.553E+01      0.199E+11     -0.990E+02
      0.219E-02      0.553E+01      0.199E+11     -0.990E+02
      0.229E-02      0.553E+01      0.199E+11     -0.990E+02
      0.240E-02      0.553E+01      0.199E+11     -0.990E+02
      0.251E-02      0.553E+01      0.199E+11     -0.990E+02
      0.263E-02      0.553E+01      0.199E+11     -0.990E+02
      0.275E-02      0.553E+01      0.199E+11     -0.990E+02
      0.288E-02      0.553E+01      0.199E+11     -0.990E+02
      0.302E-02      0.553E+01      0.199E+11     -0.990E+02
      0.316E-02      0.553E+01      0.199E+11     -0.990E+02
      0.331E-02      0.553E+01      0.199E+11     -0.990E+02
      0.347E-02      0.553E+01      0.199E+11     -0.990E+02
      0.363E-02      0.553E+01      0.199E+11     -0.990E+02
      0.380E-02      0.553E+01      0.199E+11     -0.990E+02
      0.398E-02      0.553E+01      0.199E+11     -0.990E+02
      0.417E-02      0.553E+01      0.199E+11     -0.990E+02
      0.437E-02      0.553E+01      0.199E+11     -0.990E+02
      0.457E-02      0.553E+01      0.199E+11     -0.990E+02
      0.479E-02      0.553E+01      0.199E+11     -0.990E+02
      0.501E-02      0.553E+01      0.199E+11     -0.990E+02
      0.525E-02      0.553E+01      0.199E+11     -0.990E+02
      0.550E-02      0.553E+01      0.199E+11     -0.990E+02
      0.575E-02      0.553E+01      0.199E+11     -0.990E+02
      0.603E-02      0.553E+01      0.199E+11     -0.990E+02
      0.631E-02      0.553E+01      0.199E+11     -0.990E+02
      0.661E-02      0.553E+01      0.199E+11     -0.990E+02
      0.692E-02      0.553E+01      0.199E+11     -0.990E+02
      0.724E-02      0.553E+01      0.199E+11     -0.990E+02
      0.759E-02      0.553E+01      0.199E+11     -0.990E+02
      0.794E-02      0.553E+01      0.199E+11     -0.990E+02
      0.832E-02      0.553E+01      0.199E+11     -0.990E+02
      0.871E-02      0.553E+01      0.199E+11     -0.990E+02
      0.912E-02      0.553E+01      0.199E+11     -0.990E+02
      0.955E-02      0.553E+01      0.199E+11     -0.990E+02
      0.100E-01      0.553E+01      0.199E+11     -0.125E-01
      0.105E-01      0.707E+01      0.198E+11     -0.124E-01
      0.110E-01      0.704E+01      0.198E+11     -0.124E-01
      0.115E-01      0.702E+01      0.198E+11     -0.125E-01
      0.120E-01      0.701E+01      0.198E+11     -0.125E-01
      0.126E-01      0.702E+01      0.198E+11     -0.125E-01
      0.132E-01      0.705E+01      0.198E+11     -0.125E-01
      0.138E-01      0.703E+01      0.198E+11     -0.125E-01
      0.144E-01      0.697E+01      0.198E+11     -0.125E-01
      0.151E-01      0.699E+01      0.198E+11     -0.126E-01
      0.159E-01      0.701E+01      0.198E+11     -0.127E-01
      0.166E-01      0.700E+01      0.198E+11     -0.126E-01
      0.174E-01      0.701E+01      0.198E+11     -0.126E-01
      0.182E-01      0.702E+01      0.198E+11     -0.126E-01
      0.191E-01      0.702E+01      0.198E+11     -0.126E-01
      0.200E-01      0.699E+01      0.198E+11     -0.127E-01
      0.209E-01      0.697E+01      0.198E+11     -0.125E-01
      0.219E-01      0.697E+01      0.198E+11     -0.127E-01
      0.229E-01      0.697E+01      0.198E+11     -0.126E-01
      0.240E-01      0.696E+01      0.198E+11     -0.128E-01
      0.251E-01      0.696E+01      0.197E+11     -0.127E-01
      0.263E-01      0.694E+01      0.197E+11     -0.130E-01
      0.275E-01      0.691E+01      0.197E+11     -0.129E-01
      0.290E-01      0.690E+01      0.197E+11     -0.130E-01
      0.300E-01      0.689E+01      0.197E+11     -0.131E-01
      0.310E-01      0.688E+01      0.197E+11     -0.132E-01
      0.320E-01      0.688E+01      0.197E+11     -0.133E-01
      0.330E-01      0.686E+01      0.197E+11     -0.132E-01
      0.340E-01      0.686E+01      0.197E+11     -0.134E-01
      0.350E-01      0.684E+01      0.197E+11     -0.134E-01
      0.360E-01      0.684E+01      0.197E+11     -0.135E-01
      0.370E-01      0.681E+01      0.197E+11     -0.137E-01
      0.380E-01      0.681E+01      0.197E+11     -0.137E-01
      0.390E-01      0.680E+01      0.197E+11     -0.138E-01
      0.400E-01      0.678E+01      0.197E+11     -0.138E-01
      0.425E-01      0.676E+01      0.197E+11     -0.139E-01
      0.450E-01      0.673E+01      0.196E+11     -0.140E-01
      0.475E-01      0.671E+01      0.196E+11     -0.143E-01
      0.500E-01      0.668E+01      0.196E+11     -0.145E-01
      0.525E-01      0.665E+01      0.196E+11     -0.147E-01
      0.550E-01      0.662E+01      0.196E+11     -0.150E-01
      0.571E-01      0.661E+01      0.196E+11     -0.150E-01
      0.640E-01      0.653E+01      0.196E+11     -0.155E-01
      0.719E-01      0.644E+01      0.195E+11     -0.162E-01
      0.806E-01      0.635E+01      0.195E+11     -0.168E-01
      0.905E-01      0.625E+01      0.194E+11     -0.178E-01
      0.102E+00      0.613E+01      0.194E+11     -0.187E-01
      0.114E+00      0.598E+01      0.193E+11     -0.193E-01
      0.128E+00      0.584E+01      0.193E+11     -0.203E-01
      0.143E+00      0.566E+01      0.192E+11     -0.215E-01
      0.161E+00      0.549E+01      0.191E+11     -0.204E-01
      0.181E+00      0.533E+01      0.191E+11     -0.187E-01
      0.203E+00      0.515E+01      0.190E+11     -0.170E-01
      0.227E+00      0.496E+01      0.189E+11     -0.150E-01
      0.255E+00      0.474E+01      0.188E+11     -0.121E-01
      0.286E+00      0.457E+01      0.187E+11     -0.612E-02
      0.321E+00      0.449E+01      0.186E+11      0.382E-02
      0.360E+00      0.443E+01      0.185E+11      0.128E-01
      0.404E+00      0.441E+01      0.183E+11      0.199E-01
      0.453E+00      0.441E+01      0.182E+11      0.223E-01
      0.509E+00      0.440E+01      0.180E+11      0.245E-01
      0.571E+00      0.432E+01      0.179E+11      0.170E-01
      0.641E+00      0.421E+01      0.177E+11      0.721E-02
      0.719E+00      0.402E+01      0.174E+11     -0.115E-02
      0.806E+00      0.399E+01      0.172E+11     -0.710E-02
      0.905E+00      0.425E+01      0.170E+11     -0.991E-02
      0.102E+01      0.489E+01      0.167E+11     -0.201E-01
      0.114E+01      0.549E+01      0.163E+11     -0.436E-01
      0.128E+01      0.619E+01      0.158E+11     -0.520E-01
      0.143E+01      0.612E+01      0.152E+11     -0.480E-01
      0.161E+01      0.601E+01      0.146E+11     -0.487E-01
      0.168E+01      0.603E+01      0.141E+11     -0.454E-01
      0.170E+01      0.604E+01      0.139E+11     -0.450E-01
      0.180E+01      0.600E+01      0.137E+11     -0.440E-01
      0.190E+01      0.595E+01      0.133E+11     -0.429E-01
      0.200E+01      0.582E+01      0.130E+11     -0.410E-01
      0.210E+01      0.584E+01      0.126E+11     -0.501E-01
      0.220E+01      0.593E+01      0.122E+11     -0.546E-01
      0.230E+01      0.598E+01      0.119E+11     -0.499E-01
      0.240E+01      0.599E+01      0.115E+11     -0.441E-01
      0.250E+01      0.586E+01      0.111E+11     -0.387E-01
      0.260E+01      0.592E+01      0.108E+11     -0.276E-01
      0.275E+01      0.649E+01      0.103E+11      0.317E-02
      0.300E+01      0.903E+01      0.954E+10      0.869E-01
      0.325E+01      0.113E+02      0.818E+10      0.119E+00
      0.350E+01      0.148E+02      0.649E+10      0.910E-01
      0.375E+01      0.139E+02      0.428E+10     -0.849E-01
      0.400E+01      0.555E+01      0.222E+10     -0.264E+00
      0.425E+01      0.386E+01      0.141E+10     -0.310E+00
      0.450E+01      0.244E+01      0.841E+09     -0.511E+00
      0.475E+01      0.120E+01      0.488E+09     -0.478E+00
      0.500E+01      0.141E+01      0.314E+09     -0.243E+00
      0.525E+01      0.766E+00      0.110E+09     -0.543E+00
      0.550E+01      0.317E-02      0.451E+06     -0.150E+01
      0.575E+01      0.000E+00      0.000E+00     -0.990E+02
      0.600E+01      0.000E+00      0.000E+00     -0.990E+02
      0.625E+01      0.000E+00      0.000E+00     -0.990E+02
      0.650E+01      0.000E+00      0.000E+00     -0.990E+02
      0.675E+01      0.000E+00      0.000E+00     -0.990E+02
      0.700E+01      0.000E+00      0.000E+00     -0.990E+02
      0.725E+01      0.000E+00      0.000E+00     -0.990E+02
      0.750E+01      0.000E+00      0.000E+00     -0.990E+02
      0.775E+01      0.000E+00      0.000E+00     -0.990E+02
      0.800E+01      0.000E+00      0.000E+00     -0.990E+02
      0.825E+01      0.000E+00      0.000E+00     -0.990E+02
      0.850E+01      0.000E+00      0.000E+00     -0.990E+02
      0.875E+01      0.000E+00      0.000E+00     -0.990E+02
      0.900E+01      0.000E+00      0.000E+00     -0.990E+02
      0.925E+01      0.000E+00      0.000E+00     -0.990E+02
      0.950E+01      0.000E+00      0.000E+00     -0.990E+02
      0.975E+01      0.000E+00      0.000E+00     -0.990E+02
      0.100E+02      0.000E+00      0.000E+00     -0.990E+02
      0.102E+02      0.000E+00      0.000E+00     -0.990E+02
      0.105E+02      0.000E+00      0.000E+00     -0.990E+02
      0.108E+02      0.000E+00      0.000E+00     -0.990E+02
      0.110E+02      0.000E+00      0.000E+00     -0.990E+02
      0.112E+02      0.000E+00      0.000E+00     -0.990E+02
      0.115E+02      0.000E+00      0.000E+00     -0.990E+02
      0.118E+02      0.000E+00      0.000E+00     -0.990E+02
      0.120E+02      0.000E+00      0.000E+00     -0.990E+02
      0.122E+02      0.000E+00      0.000E+00     -0.990E+02
      0.125E+02      0.000E+00      0.000E+00     -0.990E+02
      0.128E+02      0.000E+00      0.000E+00     -0.990E+02
      0.130E+02      0.000E+00      0.000E+00     -0.990E+02
      0.132E+02      0.000E+00      0.000E+00     -0.990E+02
      0.135E+02      0.000E+00      0.000E+00     -0.990E+02
      0.138E+02      0.000E+00      0.000E+00     -0.990E+02
      0.140E+02      0.000E+00      0.000E+00     -0.990E+02
      0.142E+02      0.000E+00      0.000E+00     -0.990E+02
      0.145E+02      0.000E+00      0.000E+00     -0.990E+02
      0.148E+02      0.000E+00      0.000E+00     -0.990E+02
      0.150E+02      0.000E+00      0.000E+00     -0.990E+02
      0.152E+02      0.000E+00      0.000E+00     -0.990E+02
      0.155E+02      0.000E+00      0.000E+00     -0.990E+02
      0.158E+02      0.000E+00      0.000E+00     -0.990E+02
      0.160E+02      0.000E+00      0.000E+00     -0.990E+02
      0.162E+02      0.000E+00      0.000E+00     -0.990E+02
      0.165E+02      0.000E+00      0.000E+00     -0.990E+02
      0.168E+02      0.000E+00      0.000E+00     -0.990E+02
      0.170E+02      0.000E+00      0.000E+00     -0.990E+02
      0.172E+02      0.000E+00      0.000E+00     -0.990E+02
      0.175E+02      0.000E+00      0.000E+00     -0.990E+02
      0.178E+02      0.000E+00      0.000E+00     -0.990E+02
      0.180E+02      0.000E+00      0.000E+00     -0.990E+02
      0.182E+02      0.000E+00      0.000E+00     -0.990E+02
      0.185E+02      0.000E+00      0.000E+00     -0.990E+02
      0.188E+02      0.000E+00      0.000E+00     -0.990E+02
      0.190E+02      0.000E+00      0.000E+00     -0.990E+02
      0.192E+02      0.000E+00      0.000E+00     -0.990E+02
      0.195E+02      0.000E+00      0.000E+00     -0.990E+02
      0.198E+02      0.000E+00      0.000E+00     -0.990E+02
      0.200E+02      0.000E+00      0.000E+00     -0.990E+02
