      0.330E-01      0.526E+00      0.171E+10     -0.224E+00
      0.340E-01      0.526E+00      0.171E+10     -0.223E+00
      0.350E-01      0.525E+00      0.171E+10     -0.223E+00
      0.360E-01      0.525E+00      0.171E+10     -0.223E+00
      0.370E-01      0.525E+00      0.171E+10     -0.222E+00
      0.380E-01      0.524E+00      0.171E+10     -0.222E+00
      0.390E-01      0.524E+00      0.171E+10     -0.222E+00
      0.400E-01      0.524E+00      0.171E+10     -0.222E+00
      0.425E-01      0.523E+00      0.171E+10     -0.220E+00
      0.450E-01      0.522E+00      0.171E+10     -0.220E+00
      0.475E-01      0.522E+00      0.170E+10     -0.219E+00
      0.500E-01      0.521E+00      0.170E+10     -0.218E+00
      0.525E-01      0.520E+00      0.170E+10     -0.217E+00
      0.550E-01      0.519E+00      0.170E+10     -0.216E+00
      0.571E-01      0.519E+00      0.170E+10     -0.215E+00
      0.640E-01      0.517E+00      0.170E+10     -0.213E+00
      0.719E-01      0.515E+00      0.170E+10     -0.210E+00
      0.806E-01      0.513E+00      0.169E+10     -0.207E+00
      0.905E-01      0.510E+00      0.169E+10     -0.203E+00
      0.102E+00      0.507E+00      0.168E+10     -0.199E+00
      0.114E+00      0.503E+00      0.168E+10     -0.194E+00
      0.128E+00      0.498E+00      0.168E+10     -0.187E+00
      0.143E+00      0.491E+00      0.167E+10     -0.181E+00
      0.161E+00      0.477E+00      0.166E+10     -0.173E+00
      0.181E+00      0.461E+00      0.166E+10     -0.163E+00
      0.203E+00      0.443E+00      0.165E+10     -0.152E+00
      0.227E+00      0.423E+00      0.164E+10     -0.138E+00
      0.255E+00      0.405E+00      0.163E+10     -0.129E+00
      0.286E+00      0.387E+00      0.163E+10     -0.124E+00
      0.321E+00      0.368E+00      0.162E+10     -0.118E+00
      0.360E+00      0.347E+00      0.161E+10     -0.111E+00
      0.404E+00      0.332E+00      0.160E+10     -0.105E+00
      0.453E+00      0.324E+00      0.159E+10     -0.981E-01
      0.509E+00      0.321E+00      0.157E+10     -0.900E-01
      0.571E+00      0.330E+00      0.156E+10     -0.828E-01
      0.641E+00      0.336E+00      0.155E+10     -0.752E-01
      0.719E+00      0.340E+00      0.153E+10     -0.672E-01
      0.806E+00      0.330E+00      0.151E+10     -0.679E-01
      0.905E+00      0.333E+00      0.149E+10     -0.706E-01
      0.102E+01      0.357E+00      0.147E+10     -0.699E-01
      0.114E+01      0.384E+00      0.144E+10     -0.723E-01
      0.128E+01      0.425E+00      0.141E+10     -0.975E-01
      0.143E+01      0.600E+00      0.137E+10     -0.170E+00
      0.161E+01      0.760E+00      0.130E+10     -0.249E+00
      0.168E+01      0.674E+00      0.124E+10     -0.242E+00
      0.170E+01      0.649E+00      0.122E+10     -0.240E+00
      0.180E+01      0.536E+00      0.120E+10     -0.223E+00
      0.190E+01      0.483E+00      0.117E+10     -0.192E+00
      0.200E+01      0.491E+00      0.114E+10     -0.153E+00
      0.210E+01      0.549E+00      0.110E+10     -0.163E+00
      0.220E+01      0.616E+00      0.107E+10     -0.203E+00
      0.230E+01      0.612E+00      0.103E+10     -0.217E+00
      0.240E+01      0.539E+00      0.996E+09     -0.202E+00
      0.250E+01      0.496E+00      0.963E+09     -0.191E+00
      0.260E+01      0.548E+00      0.932E+09     -0.212E+00
      0.275E+01      0.569E+00      0.891E+09     -0.234E+00
      0.300E+01      0.487E+00      0.822E+09     -0.279E+00
      0.325E+01      0.491E+00      0.749E+09     -0.279E+00
      0.350E+01      0.473E+00      0.676E+09     -0.285E+00
      0.375E+01      0.481E+00      0.606E+09     -0.304E+00
      0.400E+01      0.509E+00      0.535E+09     -0.327E+00
      0.425E+01      0.472E+00      0.460E+09     -0.364E+00
      0.450E+01      0.522E+00      0.392E+09     -0.430E+00
      0.475E+01      0.378E+00      0.316E+09     -0.430E+00
      0.500E+01      0.521E+00      0.261E+09     -0.504E+00
      0.525E+01      0.411E+00      0.187E+09     -0.525E+00
      0.550E+01      0.270E+00      0.128E+09     -0.457E+00
      0.575E+01      0.248E+00      0.889E+08     -0.526E+00
      0.600E+01      0.105E+00      0.536E+08     -0.618E+00
      0.625E+01      0.109E+00      0.387E+08     -0.682E+00
      0.650E+01      0.715E-01      0.234E+08     -0.685E+00
      0.675E+01      0.462E-01      0.132E+08     -0.617E+00
      0.700E+01      0.264E-01      0.673E+07     -0.895E+00
      0.725E+01      0.214E-01      0.302E+07     -0.879E+00
      0.750E+01      0.120E-03      0.170E+05     -0.264E+01
      0.775E+01      0.000E+00      0.000E+00     -0.990E+02
      0.800E+01      0.000E+00      0.000E+00     -0.990E+02
      0.825E+01      0.000E+00      0.000E+00     -0.990E+02
      0.850E+01      0.000E+00      0.000E+00     -0.990E+02
      0.875E+01      0.000E+00      0.000E+00     -0.990E+02
      0.900E+01      0.000E+00      0.000E+00     -0.990E+02
      0.925E+01      0.000E+00      0.000E+00     -0.990E+02
      0.950E+01      0.000E+00      0.000E+00     -0.990E+02
      0.975E+01      0.000E+00      0.000E+00     -0.990E+02
      0.100E+02      0.000E+00      0.000E+00     -0.990E+02
      0.102E+02      0.000E+00      0.000E+00     -0.990E+02
      0.105E+02      0.000E+00      0.000E+00     -0.990E+02
      0.108E+02      0.000E+00      0.000E+00     -0.990E+02
      0.110E+02      0.000E+00      0.000E+00     -0.990E+02
      0.112E+02      0.000E+00      0.000E+00     -0.990E+02
      0.115E+02      0.000E+00      0.000E+00     -0.990E+02
      0.118E+02      0.000E+00      0.000E+00     -0.990E+02
      0.120E+02      0.000E+00      0.000E+00     -0.990E+02
      0.122E+02      0.000E+00      0.000E+00     -0.990E+02
      0.125E+02      0.000E+00      0.000E+00     -0.990E+02
      0.128E+02      0.000E+00      0.000E+00     -0.990E+02
      0.130E+02      0.000E+00      0.000E+00     -0.990E+02
      0.132E+02      0.000E+00      0.000E+00     -0.990E+02
      0.135E+02      0.000E+00      0.000E+00     -0.990E+02
      0.138E+02      0.000E+00      0.000E+00     -0.990E+02
      0.140E+02      0.000E+00      0.000E+00     -0.990E+02
      0.142E+02      0.000E+00      0.000E+00     -0.990E+02
      0.145E+02      0.000E+00      0.000E+00     -0.990E+02
      0.148E+02      0.000E+00      0.000E+00     -0.990E+02
      0.150E+02      0.000E+00      0.000E+00     -0.990E+02
      0.152E+02      0.000E+00      0.000E+00     -0.990E+02
      0.155E+02      0.000E+00      0.000E+00     -0.990E+02
      0.158E+02      0.000E+00      0.000E+00     -0.990E+02
      0.160E+02      0.000E+00      0.000E+00     -0.990E+02
      0.162E+02      0.000E+00      0.000E+00     -0.990E+02
      0.165E+02      0.000E+00      0.000E+00     -0.990E+02
      0.168E+02      0.000E+00      0.000E+00     -0.990E+02
      0.170E+02      0.000E+00      0.000E+00     -0.990E+02
      0.172E+02      0.000E+00      0.000E+00     -0.990E+02
      0.175E+02      0.000E+00      0.000E+00     -0.990E+02
      0.178E+02      0.000E+00      0.000E+00     -0.990E+02
      0.180E+02      0.000E+00      0.000E+00     -0.990E+02
      0.182E+02      0.000E+00      0.000E+00     -0.990E+02
      0.185E+02      0.000E+00      0.000E+00     -0.990E+02
      0.188E+02      0.000E+00      0.000E+00     -0.990E+02
      0.190E+02      0.000E+00      0.000E+00     -0.990E+02
      0.192E+02      0.000E+00      0.000E+00     -0.990E+02
      0.195E+02      0.000E+00      0.000E+00     -0.990E+02
      0.198E+02      0.000E+00      0.000E+00     -0.990E+02
      0.200E+02      0.000E+00      0.000E+00     -0.990E+02
