      0.000E+00      0.847E+01      0.573E+11     -0.990E+02
      0.100E-03      0.847E+01      0.573E+11     -0.990E+02
      0.140E-03      0.847E+01      0.573E+11     -0.990E+02
      0.160E-03      0.847E+01      0.573E+11     -0.990E+02
      0.180E-03      0.847E+01      0.573E+11     -0.990E+02
      0.200E-03      0.847E+01      0.573E+11     -0.990E+02
      0.220E-03      0.847E+01      0.573E+11     -0.990E+02
      0.250E-03      0.847E+01      0.573E+11     -0.990E+02
      0.280E-03      0.847E+01      0.573E+11     -0.990E+02
      0.320E-03      0.847E+01      0.573E+11     -0.990E+02
      0.350E-03      0.847E+01      0.573E+11     -0.990E+02
      0.400E-03      0.847E+01      0.573E+11     -0.990E+02
      0.450E-03      0.847E+01      0.573E+11     -0.990E+02
      0.500E-03      0.847E+01      0.573E+11     -0.990E+02
      0.560E-03      0.847E+01      0.573E+11     -0.990E+02
      0.630E-03      0.847E+01      0.573E+11     -0.990E+02
      0.710E-03      0.847E+01      0.573E+11     -0.990E+02
      0.790E-03      0.847E+01      0.573E+11     -0.990E+02
      0.890E-03      0.847E+01      0.573E+11     -0.990E+02
      0.100E-02      0.847E+01      0.573E+11     -0.990E+02
      0.105E-02      0.847E+01      0.573E+11     -0.990E+02
      0.110E-02      0.847E+01      0.573E+11     -0.990E+02
      0.115E-02      0.847E+01      0.573E+11     -0.990E+02
      0.120E-02      0.847E+01      0.573E+11     -0.990E+02
      0.126E-02      0.847E+01      0.573E+11     -0.990E+02
      0.132E-02      0.847E+01      0.573E+11     -0.990E+02
      0.138E-02      0.847E+01      0.573E+11     -0.990E+02
      0.145E-02      0.847E+01      0.573E+11     -0.990E+02
      0.151E-02      0.847E+01      0.573E+11     -0.990E+02
      0.158E-02      0.847E+01      0.573E+11     -0.990E+02
      0.166E-02      0.847E+01      0.573E+11     -0.990E+02
      0.174E-02      0.847E+01      0.573E+11     -0.990E+02
      0.182E-02      0.847E+01      0.573E+11     -0.990E+02
      0.191E-02      0.847E+01      0.573E+11     -0.990E+02
      0.200E-02      0.847E+01      0.573E+11     -0.990E+02
      0.209E-02      0.847E+01      0.573E+11     -0.990E+02
      0.219E-02      0.847E+01      0.573E+11     -0.990E+02
      0.229E-02      0.847E+01      0.573E+11     -0.990E+02
      0.240E-02      0.847E+01      0.573E+11     -0.990E+02
      0.251E-02      0.847E+01      0.573E+11     -0.990E+02
      0.263E-02      0.847E+01      0.573E+11     -0.990E+02
      0.275E-02      0.847E+01      0.573E+11     -0.990E+02
      0.288E-02      0.847E+01      0.573E+11     -0.990E+02
      0.302E-02      0.847E+01      0.573E+11     -0.990E+02
      0.316E-02      0.847E+01      0.573E+11     -0.990E+02
      0.331E-02      0.847E+01      0.573E+11     -0.990E+02
      0.347E-02      0.847E+01      0.573E+11     -0.990E+02
      0.363E-02      0.847E+01      0.573E+11     -0.990E+02
      0.380E-02      0.847E+01      0.573E+11     -0.990E+02
      0.398E-02      0.847E+01      0.573E+11     -0.990E+02
      0.417E-02      0.847E+01      0.573E+11     -0.990E+02
      0.437E-02      0.847E+01      0.573E+11     -0.990E+02
      0.457E-02      0.847E+01      0.573E+11     -0.990E+02
      0.479E-02      0.847E+01      0.573E+11     -0.990E+02
      0.501E-02      0.847E+01      0.573E+11     -0.990E+02
      0.525E-02      0.847E+01      0.573E+11     -0.990E+02
      0.550E-02      0.847E+01      0.573E+11     -0.990E+02
      0.575E-02      0.847E+01      0.573E+11     -0.990E+02
      0.603E-02      0.847E+01      0.573E+11     -0.990E+02
      0.631E-02      0.847E+01      0.573E+11     -0.990E+02
      0.661E-02      0.847E+01      0.573E+11     -0.990E+02
      0.692E-02      0.847E+01      0.573E+11     -0.990E+02
      0.724E-02      0.847E+01      0.573E+11     -0.990E+02
      0.759E-02      0.847E+01      0.573E+11     -0.990E+02
      0.794E-02      0.847E+01      0.573E+11     -0.990E+02
      0.832E-02      0.847E+01      0.573E+11     -0.990E+02
      0.871E-02      0.847E+01      0.573E+11     -0.990E+02
      0.912E-02      0.847E+01      0.573E+11     -0.990E+02
      0.955E-02      0.847E+01      0.573E+11     -0.990E+02
      0.100E-01      0.847E+01      0.573E+11     -0.165E+00
      0.105E-01      0.269E+02      0.572E+11     -0.165E+00
      0.110E-01      0.268E+02      0.572E+11     -0.165E+00
      0.115E-01      0.267E+02      0.571E+11     -0.165E+00
      0.120E-01      0.267E+02      0.571E+11     -0.165E+00
      0.126E-01      0.268E+02      0.571E+11     -0.165E+00
      0.132E-01      0.269E+02      0.571E+11     -0.165E+00
      0.138E-01      0.268E+02      0.571E+11     -0.165E+00
      0.144E-01      0.266E+02      0.571E+11     -0.165E+00
      0.151E-01      0.267E+02      0.571E+11     -0.165E+00
      0.159E-01      0.268E+02      0.570E+11     -0.165E+00
      0.166E-01      0.267E+02      0.570E+11     -0.166E+00
      0.174E-01      0.268E+02      0.570E+11     -0.166E+00
      0.182E-01      0.269E+02      0.570E+11     -0.166E+00
      0.191E-01      0.269E+02      0.570E+11     -0.166E+00
      0.200E-01      0.267E+02      0.569E+11     -0.166E+00
      0.209E-01      0.267E+02      0.569E+11     -0.166E+00
      0.219E-01      0.267E+02      0.569E+11     -0.166E+00
      0.229E-01      0.268E+02      0.569E+11     -0.166E+00
      0.240E-01      0.267E+02      0.569E+11     -0.166E+00
      0.251E-01      0.268E+02      0.568E+11     -0.166E+00
      0.263E-01      0.267E+02      0.568E+11     -0.166E+00
      0.275E-01      0.267E+02      0.568E+11     -0.167E+00
      0.290E-01      0.267E+02      0.568E+11     -0.167E+00
      0.300E-01      0.267E+02      0.567E+11     -0.167E+00
      0.310E-01      0.267E+02      0.567E+11     -0.167E+00
      0.320E-01      0.267E+02      0.567E+11     -0.167E+00
      0.330E-01      0.267E+02      0.567E+11     -0.167E+00
      0.340E-01      0.267E+02      0.566E+11     -0.167E+00
      0.350E-01      0.267E+02      0.566E+11     -0.167E+00
      0.360E-01      0.267E+02      0.566E+11     -0.167E+00
      0.370E-01      0.267E+02      0.566E+11     -0.168E+00
      0.380E-01      0.267E+02      0.566E+11     -0.168E+00
      0.390E-01      0.267E+02      0.565E+11     -0.168E+00
      0.400E-01      0.267E+02      0.565E+11     -0.168E+00
      0.425E-01      0.267E+02      0.565E+11     -0.168E+00
      0.450E-01      0.267E+02      0.564E+11     -0.168E+00
      0.475E-01      0.267E+02      0.564E+11     -0.169E+00
      0.500E-01      0.267E+02      0.563E+11     -0.169E+00
      0.525E-01      0.267E+02      0.563E+11     -0.169E+00
      0.550E-01      0.266E+02      0.562E+11     -0.170E+00
      0.571E-01      0.266E+02      0.562E+11     -0.170E+00
      0.640E-01      0.266E+02      0.561E+11     -0.171E+00
      0.719E-01      0.265E+02      0.559E+11     -0.172E+00
      0.806E-01      0.264E+02      0.557E+11     -0.174E+00
      0.905E-01      0.263E+02      0.555E+11     -0.175E+00
      0.102E+00      0.262E+02      0.553E+11     -0.177E+00
      0.114E+00      0.260E+02      0.551E+11     -0.180E+00
      0.128E+00      0.259E+02      0.548E+11     -0.182E+00
      0.143E+00      0.257E+02      0.546E+11     -0.185E+00
      0.161E+00      0.255E+02      0.542E+11     -0.188E+00
      0.181E+00      0.253E+02      0.539E+11     -0.191E+00
      0.203E+00      0.251E+02      0.535E+11     -0.193E+00
      0.227E+00      0.248E+02      0.531E+11     -0.196E+00
      0.255E+00      0.245E+02      0.526E+11     -0.198E+00
      0.286E+00      0.242E+02      0.521E+11     -0.201E+00
      0.321E+00      0.235E+02      0.515E+11     -0.205E+00
      0.360E+00      0.225E+02      0.509E+11     -0.205E+00
      0.404E+00      0.213E+02      0.502E+11     -0.207E+00
      0.453E+00      0.207E+02      0.495E+11     -0.207E+00
      0.509E+00      0.203E+02      0.488E+11     -0.203E+00
      0.571E+00      0.201E+02      0.480E+11     -0.196E+00
      0.641E+00      0.209E+02      0.471E+11     -0.185E+00
      0.719E+00      0.205E+02      0.460E+11     -0.173E+00
      0.806E+00      0.193E+02      0.449E+11     -0.163E+00
      0.905E+00      0.175E+02      0.437E+11     -0.149E+00
      0.102E+01      0.185E+02      0.425E+11     -0.152E+00
      0.114E+01      0.196E+02      0.411E+11     -0.156E+00
      0.128E+01      0.177E+02      0.394E+11     -0.143E+00
      0.143E+01      0.160E+02      0.377E+11     -0.123E+00
      0.161E+01      0.191E+02      0.360E+11     -0.146E+00
      0.168E+01      0.208E+02      0.345E+11     -0.160E+00
      0.170E+01      0.212E+02      0.339E+11     -0.166E+00
      0.180E+01      0.227E+02      0.331E+11     -0.195E+00
      0.190E+01      0.237E+02      0.317E+11     -0.227E+00
      0.200E+01      0.237E+02      0.302E+11     -0.266E+00
      0.210E+01      0.234E+02      0.287E+11     -0.301E+00
      0.220E+01      0.219E+02      0.273E+11     -0.324E+00
      0.230E+01      0.200E+02      0.260E+11     -0.337E+00
      0.240E+01      0.190E+02      0.247E+11     -0.350E+00
      0.250E+01      0.181E+02      0.236E+11     -0.321E+00
      0.260E+01      0.176E+02      0.225E+11     -0.286E+00
      0.275E+01      0.191E+02      0.211E+11     -0.287E+00
      0.300E+01      0.214E+02      0.188E+11     -0.322E+00
      0.325E+01      0.217E+02      0.156E+11     -0.421E+00
      0.350E+01      0.173E+02      0.124E+11     -0.470E+00
      0.375E+01      0.163E+02      0.989E+10     -0.425E+00
      0.400E+01      0.165E+02      0.750E+10     -0.433E+00
      0.425E+01      0.118E+02      0.509E+10     -0.467E+00
      0.450E+01      0.986E+01      0.338E+10     -0.526E+00
      0.475E+01      0.528E+01      0.196E+10     -0.590E+00
      0.500E+01      0.336E+01      0.120E+10     -0.603E+00
      0.525E+01      0.240E+01      0.720E+09     -0.694E+00
      0.550E+01      0.179E+01      0.377E+09     -0.858E+00
      0.575E+01      0.615E+00      0.123E+09     -0.105E+01
      0.600E+01      0.237E+00      0.370E+08     -0.153E+01
      0.625E+01      0.250E-01      0.353E+07     -0.164E+01
      0.650E+01      0.000E+00      0.000E+00     -0.990E+02
      0.675E+01      0.000E+00      0.000E+00     -0.990E+02
      0.700E+01      0.000E+00      0.000E+00     -0.990E+02
      0.725E+01      0.000E+00      0.000E+00     -0.990E+02
      0.750E+01      0.000E+00      0.000E+00     -0.990E+02
      0.775E+01      0.000E+00      0.000E+00     -0.990E+02
      0.800E+01      0.000E+00      0.000E+00     -0.990E+02
      0.825E+01      0.000E+00      0.000E+00     -0.990E+02
      0.850E+01      0.000E+00      0.000E+00     -0.990E+02
      0.875E+01      0.000E+00      0.000E+00     -0.990E+02
      0.900E+01      0.000E+00      0.000E+00     -0.990E+02
      0.925E+01      0.000E+00      0.000E+00     -0.990E+02
      0.950E+01      0.000E+00      0.000E+00     -0.990E+02
      0.975E+01      0.000E+00      0.000E+00     -0.990E+02
      0.100E+02      0.000E+00      0.000E+00     -0.990E+02
      0.102E+02      0.000E+00      0.000E+00     -0.990E+02
      0.105E+02      0.000E+00      0.000E+00     -0.990E+02
      0.108E+02      0.000E+00      0.000E+00     -0.990E+02
      0.110E+02      0.000E+00      0.000E+00     -0.990E+02
      0.112E+02      0.000E+00      0.000E+00     -0.990E+02
      0.115E+02      0.000E+00      0.000E+00     -0.990E+02
      0.118E+02      0.000E+00      0.000E+00     -0.990E+02
      0.120E+02      0.000E+00      0.000E+00     -0.990E+02
      0.122E+02      0.000E+00      0.000E+00     -0.990E+02
      0.125E+02      0.000E+00      0.000E+00     -0.990E+02
      0.128E+02      0.000E+00      0.000E+00     -0.990E+02
      0.130E+02      0.000E+00      0.000E+00     -0.990E+02
      0.132E+02      0.000E+00      0.000E+00     -0.990E+02
      0.135E+02      0.000E+00      0.000E+00     -0.990E+02
      0.138E+02      0.000E+00      0.000E+00     -0.990E+02
      0.140E+02      0.000E+00      0.000E+00     -0.990E+02
      0.142E+02      0.000E+00      0.000E+00     -0.990E+02
      0.145E+02      0.000E+00      0.000E+00     -0.990E+02
      0.148E+02      0.000E+00      0.000E+00     -0.990E+02
      0.150E+02      0.000E+00      0.000E+00     -0.990E+02
      0.152E+02      0.000E+00      0.000E+00     -0.990E+02
      0.155E+02      0.000E+00      0.000E+00     -0.990E+02
      0.158E+02      0.000E+00      0.000E+00     -0.990E+02
      0.160E+02      0.000E+00      0.000E+00     -0.990E+02
      0.162E+02      0.000E+00      0.000E+00     -0.990E+02
      0.165E+02      0.000E+00      0.000E+00     -0.990E+02
      0.168E+02      0.000E+00      0.000E+00     -0.990E+02
      0.170E+02      0.000E+00      0.000E+00     -0.990E+02
      0.172E+02      0.000E+00      0.000E+00     -0.990E+02
