      0.000E+00      0.170E+00      0.477E+08     -0.990E+02
      0.100E-03      0.170E+00      0.477E+08     -0.990E+02
      0.140E-03      0.170E+00      0.477E+08     -0.990E+02
      0.160E-03      0.170E+00      0.477E+08     -0.990E+02
      0.180E-03      0.170E+00      0.477E+08     -0.990E+02
      0.200E-03      0.170E+00      0.477E+08     -0.990E+02
      0.220E-03      0.170E+00      0.477E+08     -0.990E+02
      0.250E-03      0.170E+00      0.477E+08     -0.990E+02
      0.280E-03      0.170E+00      0.477E+08     -0.990E+02
      0.320E-03      0.170E+00      0.477E+08     -0.990E+02
      0.350E-03      0.170E+00      0.477E+08     -0.990E+02
      0.400E-03      0.170E+00      0.477E+08     -0.990E+02
      0.450E-03      0.170E+00      0.477E+08     -0.990E+02
      0.500E-03      0.170E+00      0.477E+08     -0.990E+02
      0.560E-03      0.170E+00      0.477E+08     -0.990E+02
      0.630E-03      0.170E+00      0.477E+08     -0.990E+02
      0.710E-03      0.170E+00      0.477E+08     -0.990E+02
      0.790E-03      0.170E+00      0.477E+08     -0.990E+02
      0.890E-03      0.170E+00      0.477E+08     -0.990E+02
      0.100E-02      0.170E+00      0.477E+08     -0.990E+02
      0.105E-02      0.170E+00      0.477E+08     -0.990E+02
      0.110E-02      0.170E+00      0.477E+08     -0.990E+02
      0.115E-02      0.170E+00      0.477E+08     -0.990E+02
      0.120E-02      0.170E+00      0.477E+08     -0.990E+02
      0.126E-02      0.170E+00      0.477E+08     -0.990E+02
      0.132E-02      0.170E+00      0.477E+08     -0.990E+02
      0.138E-02      0.170E+00      0.477E+08     -0.990E+02
      0.145E-02      0.170E+00      0.477E+08     -0.990E+02
      0.151E-02      0.170E+00      0.477E+08     -0.990E+02
      0.158E-02      0.170E+00      0.477E+08     -0.990E+02
      0.166E-02      0.170E+00      0.477E+08     -0.990E+02
      0.174E-02      0.170E+00      0.477E+08     -0.990E+02
      0.182E-02      0.170E+00      0.477E+08     -0.990E+02
      0.191E-02      0.170E+00      0.477E+08     -0.990E+02
      0.200E-02      0.170E+00      0.477E+08     -0.990E+02
      0.209E-02      0.170E+00      0.477E+08     -0.990E+02
      0.219E-02      0.170E+00      0.477E+08     -0.990E+02
      0.229E-02      0.170E+00      0.477E+08     -0.990E+02
      0.240E-02      0.170E+00      0.477E+08     -0.990E+02
      0.251E-02      0.170E+00      0.477E+08     -0.990E+02
      0.263E-02      0.170E+00      0.477E+08     -0.990E+02
      0.275E-02      0.170E+00      0.477E+08     -0.990E+02
      0.288E-02      0.170E+00      0.477E+08     -0.990E+02
      0.302E-02      0.170E+00      0.477E+08     -0.990E+02
      0.316E-02      0.170E+00      0.477E+08     -0.990E+02
      0.331E-02      0.170E+00      0.477E+08     -0.990E+02
      0.347E-02      0.170E+00      0.477E+08     -0.990E+02
      0.363E-02      0.170E+00      0.477E+08     -0.990E+02
      0.380E-02      0.170E+00      0.477E+08     -0.990E+02
      0.398E-02      0.170E+00      0.477E+08     -0.990E+02
      0.417E-02      0.170E+00      0.477E+08     -0.990E+02
      0.437E-02      0.170E+00      0.477E+08     -0.990E+02
      0.457E-02      0.170E+00      0.477E+08     -0.990E+02
      0.479E-02      0.170E+00      0.477E+08     -0.990E+02
      0.501E-02      0.170E+00      0.477E+08     -0.990E+02
      0.525E-02      0.170E+00      0.477E+08     -0.990E+02
      0.550E-02      0.170E+00      0.477E+08     -0.990E+02
      0.575E-02      0.170E+00      0.477E+08     -0.990E+02
      0.603E-02      0.170E+00      0.477E+08     -0.990E+02
      0.631E-02      0.170E+00      0.477E+08     -0.990E+02
      0.661E-02      0.170E+00      0.477E+08     -0.990E+02
      0.692E-02      0.170E+00      0.477E+08     -0.990E+02
      0.724E-02      0.170E+00      0.477E+08     -0.990E+02
      0.759E-02      0.170E+00      0.477E+08     -0.990E+02
      0.794E-02      0.170E+00      0.477E+08     -0.990E+02
      0.832E-02      0.170E+00      0.477E+08     -0.990E+02
      0.871E-02      0.170E+00      0.477E+08     -0.990E+02
      0.912E-02      0.170E+00      0.477E+08     -0.990E+02
      0.955E-02      0.170E+00      0.477E+08     -0.990E+02
      0.100E-01      0.170E+00      0.477E+08      0.284E-01
      0.105E-01      0.901E-02      0.460E+08      0.284E-01
      0.110E-01      0.897E-02      0.460E+08      0.284E-01
      0.115E-01      0.895E-02      0.460E+08      0.284E-01
      0.120E-01      0.895E-02      0.460E+08      0.284E-01
      0.126E-01      0.896E-02      0.460E+08      0.284E-01
      0.132E-01      0.901E-02      0.459E+08      0.284E-01
      0.138E-01      0.899E-02      0.459E+08      0.284E-01
      0.144E-01      0.892E-02      0.459E+08      0.285E-01
      0.151E-01      0.894E-02      0.459E+08      0.285E-01
      0.159E-01      0.898E-02      0.459E+08      0.285E-01
      0.166E-01      0.898E-02      0.459E+08      0.285E-01
      0.174E-01      0.899E-02      0.459E+08      0.286E-01
      0.182E-01      0.902E-02      0.459E+08      0.286E-01
      0.191E-01      0.903E-02      0.459E+08      0.286E-01
      0.200E-01      0.898E-02      0.459E+08      0.286E-01
      0.209E-01      0.897E-02      0.459E+08      0.287E-01
      0.219E-01      0.898E-02      0.459E+08      0.287E-01
      0.229E-01      0.900E-02      0.459E+08      0.287E-01
      0.240E-01      0.900E-02      0.459E+08      0.289E-01
      0.251E-01      0.902E-02      0.459E+08      0.288E-01
      0.263E-01      0.901E-02      0.458E+08      0.289E-01
      0.275E-01      0.900E-02      0.458E+08      0.289E-01
      0.290E-01      0.900E-02      0.458E+08      0.289E-01
      0.300E-01      0.902E-02      0.458E+08      0.291E-01
      0.310E-01      0.902E-02      0.458E+08      0.291E-01
      0.320E-01      0.903E-02      0.458E+08      0.291E-01
      0.330E-01      0.903E-02      0.458E+08      0.292E-01
      0.340E-01      0.902E-02      0.458E+08      0.292E-01
      0.350E-01      0.903E-02      0.458E+08      0.293E-01
      0.360E-01      0.903E-02      0.458E+08      0.293E-01
      0.370E-01      0.903E-02      0.458E+08      0.293E-01
      0.380E-01      0.904E-02      0.458E+08      0.294E-01
      0.390E-01      0.904E-02      0.458E+08      0.294E-01
      0.400E-01      0.904E-02      0.457E+08      0.294E-01
      0.425E-01      0.904E-02      0.457E+08      0.295E-01
      0.450E-01      0.904E-02      0.457E+08      0.296E-01
      0.475E-01      0.906E-02      0.457E+08      0.296E-01
      0.500E-01      0.906E-02      0.457E+08      0.297E-01
      0.525E-01      0.907E-02      0.457E+08      0.299E-01
      0.550E-01      0.906E-02      0.456E+08      0.299E-01
      0.571E-01      0.908E-02      0.456E+08      0.300E-01
      0.640E-01      0.910E-02      0.456E+08      0.303E-01
      0.719E-01      0.911E-02      0.455E+08      0.306E-01
      0.806E-01      0.914E-02      0.455E+08      0.306E-01
      0.905E-01      0.918E-02      0.454E+08      0.306E-01
      0.102E+00      0.922E-02      0.453E+08      0.306E-01
      0.114E+00      0.927E-02      0.453E+08      0.306E-01
      0.128E+00      0.932E-02      0.452E+08      0.306E-01
      0.143E+00      0.938E-02      0.451E+08      0.305E-01
      0.161E+00      0.943E-02      0.449E+08      0.307E-01
      0.181E+00      0.951E-02      0.448E+08      0.306E-01
      0.203E+00      0.958E-02      0.447E+08      0.305E-01
      0.227E+00      0.965E-02      0.445E+08      0.297E-01
      0.255E+00      0.968E-02      0.443E+08      0.283E-01
      0.286E+00      0.971E-02      0.441E+08      0.262E-01
      0.321E+00      0.974E-02      0.439E+08      0.235E-01
      0.360E+00      0.979E-02      0.436E+08      0.198E-01
      0.404E+00      0.986E-02      0.433E+08      0.157E-01
      0.453E+00      0.992E-02      0.430E+08      0.110E-01
      0.509E+00      0.992E-02      0.427E+08      0.613E-02
      0.571E+00      0.984E-02      0.423E+08      0.318E-02
      0.641E+00      0.987E-02      0.418E+08     -0.435E-02
      0.719E+00      0.991E-02      0.413E+08     -0.126E-01
      0.806E+00      0.981E-02      0.408E+08     -0.192E-01
      0.905E+00      0.101E-01      0.402E+08     -0.446E-01
      0.102E+01      0.106E-01      0.395E+08     -0.744E-01
      0.114E+01      0.111E-01      0.386E+08     -0.892E-01
      0.128E+01      0.111E-01      0.377E+08     -0.853E-01
      0.143E+01      0.113E-01      0.366E+08     -0.642E-01
      0.161E+01      0.128E-01      0.354E+08     -0.414E-01
      0.168E+01      0.137E-01      0.344E+08     -0.303E-01
      0.170E+01      0.140E-01      0.340E+08     -0.275E-01
      0.180E+01      0.147E-01      0.335E+08     -0.210E-01
      0.190E+01      0.142E-01      0.326E+08     -0.277E-01
      0.200E+01      0.137E-01      0.317E+08     -0.348E-01
      0.210E+01      0.147E-01      0.308E+08     -0.385E-01
      0.220E+01      0.169E-01      0.299E+08     -0.614E-01
      0.230E+01      0.188E-01      0.289E+08     -0.852E-01
      0.240E+01      0.181E-01      0.277E+08     -0.782E-01
      0.250E+01      0.166E-01      0.266E+08     -0.595E-01
      0.260E+01      0.150E-01      0.256E+08     -0.479E-01
      0.275E+01      0.140E-01      0.244E+08     -0.701E-01
      0.300E+01      0.164E-01      0.227E+08     -0.810E-01
      0.325E+01      0.230E-01      0.203E+08     -0.149E+00
      0.350E+01      0.180E-01      0.168E+08     -0.150E+00
      0.375E+01      0.167E-01      0.141E+08     -0.137E+00
      0.400E+01      0.181E-01      0.117E+08     -0.176E+00
      0.425E+01      0.192E-01      0.901E+07     -0.228E+00
      0.450E+01      0.173E-01      0.619E+07     -0.300E+00
      0.475E+01      0.107E-01      0.367E+07     -0.377E+00
      0.500E+01      0.559E-02      0.211E+07     -0.310E+00
      0.525E+01      0.287E-02      0.131E+07     -0.344E+00
      0.550E+01      0.297E-02      0.893E+06     -0.221E+00
      0.575E+01      0.172E-02      0.465E+06     -0.216E+00
      0.600E+01      0.132E-02      0.218E+06     -0.499E+00
      0.625E+01      0.212E-03      0.297E+05     -0.102E+01
      0.650E+01      0.000E+00      0.000E+00     -0.990E+02
      0.675E+01      0.000E+00      0.000E+00     -0.990E+02
      0.700E+01      0.000E+00      0.000E+00     -0.990E+02
      0.725E+01      0.000E+00      0.000E+00     -0.990E+02
      0.750E+01      0.000E+00      0.000E+00     -0.990E+02
      0.775E+01      0.000E+00      0.000E+00     -0.990E+02
      0.800E+01      0.000E+00      0.000E+00     -0.990E+02
      0.825E+01      0.000E+00      0.000E+00     -0.990E+02
      0.850E+01      0.000E+00      0.000E+00     -0.990E+02
      0.875E+01      0.000E+00      0.000E+00     -0.990E+02
      0.900E+01      0.000E+00      0.000E+00     -0.990E+02
      0.925E+01      0.000E+00      0.000E+00     -0.990E+02
      0.950E+01      0.000E+00      0.000E+00     -0.990E+02
      0.975E+01      0.000E+00      0.000E+00     -0.990E+02
      0.100E+02      0.000E+00      0.000E+00     -0.990E+02
      0.102E+02      0.000E+00      0.000E+00     -0.990E+02
      0.105E+02      0.000E+00      0.000E+00     -0.990E+02
      0.108E+02      0.000E+00      0.000E+00     -0.990E+02
      0.110E+02      0.000E+00      0.000E+00     -0.990E+02
      0.112E+02      0.000E+00      0.000E+00     -0.990E+02
      0.115E+02      0.000E+00      0.000E+00     -0.990E+02
      0.118E+02      0.000E+00      0.000E+00     -0.990E+02
      0.120E+02      0.000E+00      0.000E+00     -0.990E+02
      0.122E+02      0.000E+00      0.000E+00     -0.990E+02
      0.125E+02      0.000E+00      0.000E+00     -0.990E+02
      0.128E+02      0.000E+00      0.000E+00     -0.990E+02
      0.130E+02      0.000E+00      0.000E+00     -0.990E+02
      0.132E+02      0.000E+00      0.000E+00     -0.990E+02
      0.135E+02      0.000E+00      0.000E+00     -0.990E+02
      0.138E+02      0.000E+00      0.000E+00     -0.990E+02
      0.140E+02      0.000E+00      0.000E+00     -0.990E+02
      0.142E+02      0.000E+00      0.000E+00     -0.990E+02
      0.145E+02      0.000E+00      0.000E+00     -0.990E+02
      0.148E+02      0.000E+00      0.000E+00     -0.990E+02
      0.150E+02      0.000E+00      0.000E+00     -0.990E+02
      0.152E+02      0.000E+00      0.000E+00     -0.990E+02
      0.155E+02      0.000E+00      0.000E+00     -0.990E+02
      0.158E+02      0.000E+00      0.000E+00     -0.990E+02
      0.160E+02      0.000E+00      0.000E+00     -0.990E+02
      0.162E+02      0.000E+00      0.000E+00     -0.990E+02
      0.165E+02      0.000E+00      0.000E+00     -0.990E+02
      0.168E+02      0.000E+00      0.000E+00     -0.990E+02
      0.170E+02      0.000E+00      0.000E+00     -0.990E+02
      0.172E+02      0.000E+00      0.000E+00     -0.990E+02
      0.175E+02      0.000E+00      0.000E+00     -0.990E+02
      0.178E+02      0.000E+00      0.000E+00     -0.990E+02
      0.180E+02      0.000E+00      0.000E+00     -0.990E+02
      0.182E+02      0.000E+00      0.000E+00     -0.990E+02
      0.185E+02      0.000E+00      0.000E+00     -0.990E+02
      0.188E+02      0.000E+00      0.000E+00     -0.990E+02
      0.190E+02      0.000E+00      0.000E+00     -0.990E+02
      0.192E+02      0.000E+00      0.000E+00     -0.990E+02
      0.195E+02      0.000E+00      0.000E+00     -0.990E+02
      0.198E+02      0.000E+00      0.000E+00     -0.990E+02
      0.200E+02      0.000E+00      0.000E+00     -0.990E+02
