      0.404E+00      0.131E+01      0.254E+10     -0.429E+00
      0.453E+00      0.128E+01      0.250E+10     -0.434E+00
      0.509E+00      0.128E+01      0.245E+10     -0.432E+00
      0.571E+00      0.132E+01      0.240E+10     -0.425E+00
      0.641E+00      0.139E+01      0.234E+10     -0.415E+00
      0.719E+00      0.147E+01      0.227E+10     -0.406E+00
      0.806E+00      0.148E+01      0.219E+10     -0.411E+00
      0.905E+00      0.141E+01      0.210E+10     -0.436E+00
      0.102E+01      0.136E+01      0.200E+10     -0.464E+00
      0.114E+01      0.132E+01      0.190E+10     -0.489E+00
      0.128E+01      0.129E+01      0.179E+10     -0.516E+00
      0.143E+01      0.132E+01      0.167E+10     -0.543E+00
      0.161E+01      0.131E+01      0.153E+10     -0.533E+00
      0.168E+01      0.122E+01      0.143E+10     -0.502E+00
      0.170E+01      0.119E+01      0.139E+10     -0.493E+00
      0.180E+01      0.103E+01      0.135E+10     -0.440E+00
      0.190E+01      0.103E+01      0.128E+10     -0.463E+00
      0.200E+01      0.990E+00      0.122E+10     -0.498E+00
      0.210E+01      0.981E+00      0.116E+10     -0.503E+00
      0.220E+01      0.989E+00      0.110E+10     -0.483E+00
      0.230E+01      0.970E+00      0.104E+10     -0.463E+00
      0.240E+01      0.102E+01      0.981E+09     -0.490E+00
      0.250E+01      0.108E+01      0.919E+09     -0.519E+00
      0.260E+01      0.103E+01      0.854E+09     -0.502E+00
      0.275E+01      0.836E+00      0.776E+09     -0.403E+00
      0.300E+01      0.902E+00      0.676E+09     -0.508E+00
      0.325E+01      0.746E+00      0.542E+09     -0.451E+00
      0.350E+01      0.113E+01      0.431E+09     -0.608E+00
      0.375E+01      0.600E+00      0.264E+09     -0.445E+00
      0.400E+01      0.416E+00      0.176E+09     -0.347E+00
      0.425E+01      0.337E+00      0.115E+09     -0.466E+00
      0.450E+01      0.233E+00      0.662E+08     -0.663E+00
      0.475E+01      0.129E+00      0.327E+08     -0.553E+00
      0.500E+01      0.613E-01      0.140E+08     -0.745E+00
      0.525E+01      0.363E-01      0.521E+07     -0.747E+00
      0.550E+01      0.491E-04      0.691E+04     -0.398E+01
      0.575E+01      0.000E+00      0.000E+00     -0.990E+02
      0.600E+01      0.000E+00      0.000E+00     -0.990E+02
      0.625E+01      0.000E+00      0.000E+00     -0.990E+02
      0.650E+01      0.000E+00      0.000E+00     -0.990E+02
      0.675E+01      0.000E+00      0.000E+00     -0.990E+02
      0.700E+01      0.000E+00      0.000E+00     -0.990E+02
      0.725E+01      0.000E+00      0.000E+00     -0.990E+02
      0.750E+01      0.000E+00      0.000E+00     -0.990E+02
      0.775E+01      0.000E+00      0.000E+00     -0.990E+02
      0.800E+01      0.000E+00      0.000E+00     -0.990E+02
      0.825E+01      0.000E+00      0.000E+00     -0.990E+02
      0.850E+01      0.000E+00      0.000E+00     -0.990E+02
      0.875E+01      0.000E+00      0.000E+00     -0.990E+02
      0.900E+01      0.000E+00      0.000E+00     -0.990E+02
      0.925E+01      0.000E+00      0.000E+00     -0.990E+02
      0.950E+01      0.000E+00      0.000E+00     -0.990E+02
      0.975E+01      0.000E+00      0.000E+00     -0.990E+02
      0.100E+02      0.000E+00      0.000E+00     -0.990E+02
      0.102E+02      0.000E+00      0.000E+00     -0.990E+02
      0.105E+02      0.000E+00      0.000E+00     -0.990E+02
      0.108E+02      0.000E+00      0.000E+00     -0.990E+02
      0.110E+02      0.000E+00      0.000E+00     -0.990E+02
      0.112E+02      0.000E+00      0.000E+00     -0.990E+02
      0.115E+02      0.000E+00      0.000E+00     -0.990E+02
      0.118E+02      0.000E+00      0.000E+00     -0.990E+02
      0.120E+02      0.000E+00      0.000E+00     -0.990E+02
      0.122E+02      0.000E+00      0.000E+00     -0.990E+02
      0.125E+02      0.000E+00      0.000E+00     -0.990E+02
      0.128E+02      0.000E+00      0.000E+00     -0.990E+02
      0.130E+02      0.000E+00      0.000E+00     -0.990E+02
      0.132E+02      0.000E+00      0.000E+00     -0.990E+02
      0.135E+02      0.000E+00      0.000E+00     -0.990E+02
      0.138E+02      0.000E+00      0.000E+00     -0.990E+02
      0.140E+02      0.000E+00      0.000E+00     -0.990E+02
      0.142E+02      0.000E+00      0.000E+00     -0.990E+02
      0.145E+02      0.000E+00      0.000E+00     -0.990E+02
      0.148E+02      0.000E+00      0.000E+00     -0.990E+02
      0.150E+02      0.000E+00      0.000E+00     -0.990E+02
      0.152E+02      0.000E+00      0.000E+00     -0.990E+02
      0.155E+02      0.000E+00      0.000E+00     -0.990E+02
      0.158E+02      0.000E+00      0.000E+00     -0.990E+02
      0.160E+02      0.000E+00      0.000E+00     -0.990E+02
      0.162E+02      0.000E+00      0.000E+00     -0.990E+02
      0.165E+02      0.000E+00      0.000E+00     -0.990E+02
      0.168E+02      0.000E+00      0.000E+00     -0.990E+02
      0.170E+02      0.000E+00      0.000E+00     -0.990E+02
      0.172E+02      0.000E+00      0.000E+00     -0.990E+02
      0.175E+02      0.000E+00      0.000E+00     -0.990E+02
      0.178E+02      0.000E+00      0.000E+00     -0.990E+02
      0.180E+02      0.000E+00      0.000E+00     -0.990E+02
      0.182E+02      0.000E+00      0.000E+00     -0.990E+02
      0.185E+02      0.000E+00      0.000E+00     -0.990E+02
      0.188E+02      0.000E+00      0.000E+00     -0.990E+02
      0.190E+02      0.000E+00      0.000E+00     -0.990E+02
      0.192E+02      0.000E+00      0.000E+00     -0.990E+02
      0.195E+02      0.000E+00      0.000E+00     -0.990E+02
      0.198E+02      0.000E+00      0.000E+00     -0.990E+02
      0.200E+02      0.000E+00      0.000E+00     -0.990E+02
